run,random_seed,year,Large Crane 1,Large Crane 2,Large Crane for MB,Truck 1,Truck 2,Truck 3
2,2,2032,1497644.65625,327423.4875,,7319.433796296296,7319.446527777777,7319.479861111111
2,2,2033,1381995.40625,292095.93125,,7299.462268518519,7299.456712962963,7299.464814814814
2,2,2034,1081591.875,445305.15,,7299.434259259259,7299.465277777777,7299.440972222222
2,2,2035,739393.39375,934699.825,,7299.460185185185,7299.43125,7299.4638888888885
2,2,2036,1091798.9,438876.9,,7319.4425925925925,7319.438425925926,7319.446990740741
2,2,2037,992735.11875,828553.33125,,7299.471759259259,7299.46875,7299.4430555555555
2,2,2038,1088018.025,438878.125,,7299.467361111111,7299.44212962963,7299.462268518519
2,2,2039,803455.38125,1017833.41875,,7299.4636574074075,7299.46574074074,7299.4745370370365
2,2,2040,1094793.675,435881.25,,7319.42962962963,7319.469675925926,7319.466203703703
2,2,2041,1058408.025,615683.75,,7299.4217592592595,7299.440740740741,7299.440972222222
2,2,2042,1051036.875,475858.75,,7299.436574074074,7299.44375,7299.478472222222
2,2,2043,1295488.35625,231406.875,,7299.452777777778,7299.433564814814,7299.43912037037
2,2,2044,982575.66875,695295.8,,7319.4212962962965,7319.464814814814,7319.431018518519
2,2,2045,1306435.0,367656.5125,,7299.444212962963,7299.439351851852,7299.423611111111
2,2,2046,1020875.625,506019.95625,,7299.450925925926,7299.451620370371,7299.476157407407
3,3,2017,1510817.63125,0.0,0.0,7279.431481481482,7279.462731481482,7279.446527777777
3,3,2018,1152750.48125,521341.25,0.0,7299.471296296296,7299.451157407408,7299.486342592592
3,3,2019,1325732.3375,345177.5,965370.672,7299.4525462962965,7299.46875,7299.456712962963
3,3,2020,1289255.625,241421.00625,0.0,7319.4319444444445,7319.4537037037035,7319.450925925926
3,3,2021,1098259.55,428636.25,0.0,7299.453472222222,7299.448148148148,7299.453472222222
3,3,2022,1298871.15,375220.625,0.0,7299.483333333334,7299.441898148148,7299.446064814815
3,3,2023,964333.125,562562.89375,0.0,7299.451388888889,7299.417592592593,7299.446990740741
3,3,2024,1385496.4125,145179.60625,0.0,7319.424768518518,7319.47337962963,7319.461342592593
3,3,2025,1401564.825,271309.51875,0.0,7299.475925925926,7299.41875,7299.469444444444
3,3,2026,1227567.61875,446524.6375,0.0,7299.464814814814,7299.458333333333,7299.461574074074
3,3,2027,1043634.375,483260.9,0.0,7299.467129629629,7299.468981481481,7299.41712962963
3,3,2028,1090497.81875,440177.85,0.0,7319.450462962963,7319.459490740741,7319.4875
3,3,2029,1182443.475,491648.7375,0.0,7299.450462962963,7299.4425925925925,7299.45625
3,3,2030,1020875.625,506020.4375,0.0,7299.447916666667,7299.465972222222,7299.476157407407
3,3,2031,1525518.15625,1378.125,0.0,7299.435879629629,7299.43287037037,7299.44537037037
3,3,2032,1238118.89375,439751.175,0.0,7319.441666666667,7319.470601851852,7319.462731481482
3,3,2033,1288830.0875,385261.25,0.0,7299.454861111111,7299.448611111111,7299.455092592592
3,3,2034,1280604.95625,393485.55,0.0,7299.482175925926,7299.431712962963,7299.4875
