run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
12,12,2034,5104968.0,0.0,1548442.6412037038,0,1222283,7875693.641203703
12,12,2035,5104968.0,0.0,1695990.1666666667,0,1185055,7986013.166666667
12,12,2036,5118954.21369863,0.0,1699829.7104166667,0,1413410,8232193.924115296
12,12,2037,5104968.0,0.0,1548794.7569444445,0,1539181,8192943.756944444
12,12,2038,5104968.0,0.0,1695988.2261574075,0,818400,7619356.226157407
12,12,2039,5104968.0,0.0,1695989.6016203703,0,1282409,8083366.6016203705
12,12,2040,5118954.21369863,0.0,1699829.3537037037,0,916490,7735273.567402334
12,12,2041,5104968.0,0.0,1548794.4516203704,0,1143764,7797526.45162037
12,12,2042,5104968.0,0.0,2435250.256185185,0,1294431,8834649.256185185
12,12,2043,5104968.0,0.0,1695989.3581018518,0,1269393,8070350.358101852
12,12,2044,5118954.21369863,0.0,1552634.9645833333,0,1607856,8279445.178281964
12,12,2045,5104968.0,0.0,1548794.4081018518,0,874481,7528243.408101852
12,12,2046,5104968.0,0.0,2640557.9558703704,0,1254375,8999900.955870371
13,13,2017,5104968.0,0.0,1164184.2625,0,854915,7124067.2625
13,13,2018,5104968.0,0.0,1695992.0456018518,0,1175522,7976482.045601852
13,13,2019,5104968.0,0.0,1548794.744212963,0,1338578,7992340.744212963
13,13,2020,5118954.21369863,0.0,1699831.5340277778,0,1141352,7960137.747726408
13,13,2021,5104968.0,0.0,1695990.6069444444,0,1190419,7991377.606944445
13,13,2022,5104968.0,0.0,1548794.7421296297,0,1175001,7828763.7421296295
13,13,2023,5104968.0,0.0,1695990.65625,0,1795948,8596906.65625
13,13,2024,5118954.21369863,0.0,1405438.334027778,0,770102,7294494.547726408
13,13,2025,5104968.0,0.0,1990381.5703703703,0,1221941,8317290.5703703705
13,13,2026,5104968.0,0.0,1548793.2097222223,0,1130572,7784333.209722223
13,13,2027,5104968.0,0.0,1548794.557638889,0,1247241,7901003.557638889
13,13,2028,5118954.21369863,0.0,1699829.125,0,1643540,8462323.33869863
13,13,2029,5104968.0,0.0,1695988.9175925925,0,1431296,8232252.917592593
13,13,2030,5104968.0,0.0,1401598.4097222222,0,766339,7272905.409722222
13,13,2031,5104968.0,0.0,1695989.5275462964,0,1603070,8404027.527546296
13,13,2032,5118954.21369863,0.0,1699830.7569444445,0,4103788,10922572.970643075
13,13,2033,5104968.0,0.0,1695991.0925925926,0,1107755,7908714.092592592
13,13,2034,5104968.0,0.0,1695991.3601851852,0,1381770,8182729.360185185
13,13,2035,5104968.0,0.0,1695990.5277777778,0,1465363,8266321.527777778
13,13,2036,5118954.21369863,0.0,1847026.476388889,0,1245455,8211435.69008752
13,13,2037,5104968.0,0.0,1548793.9976851852,0,1513537,8167298.997685185
13,13,2038,5104968.0,0.0,1695991.1199074073,0,1294919,8095878.119907407
13,13,2039,5104968.0,0.0,1368050.919675926,0,1218751,7691769.919675926
13,13,2040,5118954.21369863,0.0,1733377.9925925925,0,835443,7687775.206291223
13,13,2041,5104968.0,0.0,1695990.142361111,0,1806456,8607414.142361112
13,13,2042,5104968.0,0.0,1548793.8643518519,0,1144955,7798716.864351852
13,13,2043,5104968.0,0.0,1548793.9652777778,0,882406,7536167.965277778
13,13,2044,5118954.21369863,0.0,1699085.4090277778,0,1646664,8464703.622726409
13,13,2045,5104968.0,0.0,2548490.187537037,0,1196841,8850299.187537037
13,13,2046,5104968.0,0.0,1772195.8972222223,0,1205937,8083100.897222223
14,14,2017,5104968.0,0.0,1495703.749537037,0,724221,7324892.749537037
14,14,2018,5104968.0,0.0,1695990.800462963,0,1179435,7980393.800462963
14,14,2019,5104968.0,0.0,1548795.242361111,0,1165151,7818914.242361112
14,14,2020,5118954.21369863,0.0,1552634.6523148147,0,1278281,7949869.866013445
14,14,2021,5104968.0,0.0,1695990.4215277778,0,1570153,8371111.421527778
14,14,2022,5104968.0,0.0,1695990.7643518518,0,1516982,8317940.764351852
14,14,2023,5104968.0,0.0,1695989.8342592593,0,1851805,8652762.834259259
14,14,2024,5118954.21369863,0.0,1552634.8344907407,0,1053385,7724974.048189371
14,14,2025,5104968.0,0.0,1843184.9726851853,0,1568227,8516379.972685184
14,14,2026,5104968.0,0.0,1695990.1731481482,0,1123238,7924196.173148148
14,14,2027,5104968.0,0.0,1695991.4488425925,0,919909,7720868.448842593
14,14,2028,5118954.21369863,0.0,1699829.3523148147,0,1399917,8218700.566013445
14,14,2029,5104968.0,0.0,1695990.7229166667,0,1116437,7917395.722916666
14,14,2030,5104968.0,0.0,1695992.0067129629,0,1077378,7878338.006712963
14,14,2031,5104968.0,0.0,1695988.8293981482,0,1295438,8096394.829398148
14,14,2032,5118954.21369863,0.0,2594180.5017962963,0,4173617,11886751.715494927
14,14,2033,5104968.0,0.0,1477803.13125,0,888208,7470979.13125
14,14,2034,5104968.0,0.0,1695990.8587962964,0,1522222,8323180.858796297
14,14,2035,5104968.0,0.0,1548795.0979166667,0,1381179,8034942.097916666
14,14,2036,5118954.21369863,0.0,1552634.0766203704,0,791563,7463151.290319
14,14,2037,5104968.0,0.0,1843185.2233796297,0,1525207,8473360.22337963
14,14,2038,5104968.0,0.0,2451991.400638889,0,1564393,9121352.40063889
14,14,2039,5104968.0,0.0,1548795.1791666667,0,891688,7545451.179166667
14,14,2040,5118954.21369863,0.0,1699829.6219907408,0,1265172,8083955.835689371
14,14,2041,5104968.0,0.0,1695988.4631944445,0,1527043,8327999.463194445
14,14,2042,5104968.0,0.0,1695990.8423611112,0,1296859,8097817.842361111
14,14,2043,5104968.0,0.0,1695988.737037037,0,1324445,8125401.737037037
14,14,2044,5118954.21369863,0.0,1552633.525925926,0,1014151,7685738.739624556
14,14,2045,5104968.0,0.0,1843185.8601851852,0,1708099,8656252.860185185
14,14,2046,5104968.0,0.0,1695990.8525462963,0,780722,7581680.852546296
15,15,2017,5104968.0,0.0,1465378.3212962963,0,879947,7450293.321296296
15,15,2018,5104968.0,0.0,1548794.29375,0,1111113,7764875.29375
15,15,2019,5104968.0,0.0,1695990.5604166666,0,1372142,8173100.560416667
15,15,2020,5118954.21369863,0.0,2320152.948314815,0,1027271,8466378.162013445
15,15,2021,5104968.0,0.0,1548794.817361111,0,1147915,7801677.817361111
15,15,2022,5104968.0,0.0,1695989.7534722222,0,1201088,8002045.753472222
15,15,2023,5104968.0,0.0,1695990.4583333333,0,1428093,8229051.458333333
15,15,2024,5118954.21369863,0.0,1552634.5912037038,0,1009062,7680650.804902334
15,15,2025,5104968.0,0.0,1695990.0606481482,0,1020460,7821418.060648148
15,15,2026,5104968.0,0.0,1548794.950462963,0,1547544,8201306.950462963
15,15,2027,5104968.0,0.0,1695988.9527777778,0,1500888,8301844.952777778
15,15,2028,5118954.21369863,0.0,1699829.039351852,0,1109158,7927941.253050482
15,15,2029,5104968.0,0.0,1548794.4979166668,0,1352511,8006273.497916667
15,15,2030,5104968.0,0.0,1548793.8935185184,0,946905,7600666.893518519
15,15,2031,5104968.0,0.0,1695988.7680555556,0,1081427,7882383.768055555
15,15,2032,5118954.21369863,0.0,1699831.3805555555,0,3514727,10333512.594254185
15,15,2033,5104968.0,0.0,1843185.9363425926,0,1440454,8388607.936342592
15,15,2034,5104968.0,0.0,1843185.425462963,0,1474384,8422537.425462963
15,15,2035,5104968.0,0.0,1695989.8023148149,0,1871241,8672198.802314814
15,15,2036,5118954.21369863,0.0,1699830.8372685185,0,1237843,8056628.0509671485
15,15,2037,5104968.0,0.0,1548795.062037037,0,1080319,7734082.062037037
15,15,2038,5104968.0,0.0,1548793.5844907407,0,1288003,7941764.584490741
15,15,2039,5104968.0,0.0,1843185.8354166667,0,1369722,8317875.835416667
15,15,2040,5118954.21369863,0.0,1699829.3650462963,0,1415633,8234416.5787449265
15,15,2041,5104968.0,0.0,1695990.8030092593,0,1115602,7916560.8030092595
15,15,2042,5104968.0,0.0,1548794.4527777778,0,1250436,7904198.452777778
15,15,2043,5104968.0,0.0,1695990.2918981481,0,1362211,8163169.291898148
15,15,2044,5118954.21369863,0.0,1699828.3217592593,0,1393843,8212625.53545789
15,15,2045,5104968.0,0.0,1695990.6083333334,0,1197074,7998032.608333333
15,15,2046,5104968.0,0.0,1695990.6905092592,0,1236790,8037748.69050926
16,16,2017,5104968.0,0.0,1500211.7833333334,0,793199,7398378.783333333
16,16,2018,5104968.0,0.0,1695990.0743055556,0,1688176,8489134.074305555
16,16,2019,5104968.0,0.0,1695990.4319444445,0,1065055,7866013.431944445
16,16,2020,5118954.21369863,0.0,1699828.8194444445,0,1612059,8430842.033143075
16,16,2021,5104968.0,0.0,1695989.2020833334,0,1557455,8358412.202083333
16,16,2022,5104968.0,0.0,1401598.3502314815,0,768221,7274787.350231482
16,16,2023,5104968.0,0.0,1695990.43125,0,1737677,8538635.43125
16,16,2024,5118954.21369863,0.0,1699830.1761574075,0,1401772,8220556.389856038
16,16,2025,5104968.0,0.0,1401598.3719907408,0,531414,7037980.37199074
16,16,2026,5104968.0,0.0,1695989.5,0,1676333,8477290.5
16,16,2027,5104968.0,0.0,1695990.9743055555,0,1312660,8113618.974305555
16,16,2028,5118954.21369863,0.0,1847026.2449074073,0,1455148,8421128.458606038
16,16,2029,5104968.0,0.0,1548793.6358796295,0,1403064,8056825.635879629
16,16,2030,5104968.0,0.0,1695989.719675926,0,984486,7785443.7196759265
16,16,2031,5104968.0,0.0,1695991.0034722222,0,1643529,8444488.003472222
16,16,2032,5118954.21369863,0.0,1552634.8699074073,0,3715706,10387295.083606038
16,16,2033,5104968.0,0.0,1548794.6604166667,0,1072393,7726155.660416666
16,16,2034,5104968.0,0.0,1695988.6141203705,0,1154315,7955271.614120371
16,16,2035,5104968.0,0.0,1695989.5087962963,0,1080053,7881010.508796296
16,16,2036,5118954.21369863,0.0,1699830.7826388888,0,1143331,7962115.996337519
16,16,2037,5104968.0,0.0,1695638.6081018518,0,1352170,8152776.608101852
16,16,2038,5104968.0,0.0,1547694.8988425925,0,1195687,7848349.898842593
16,16,2039,5104968.0,0.0,1695990.1483796297,0,1339977,8140935.1483796295
16,16,2040,5118954.21369863,0.0,1552634.6532407408,0,611223,7282811.866939371
16,16,2041,5104968.0,0.0,1695989.454861111,0,1470877,8271834.454861111
16,16,2042,5104968.0,0.0,1695989.2986111112,0,1557623,8358580.298611111
16,16,2043,5104968.0,0.0,1695991.3877314816,0,1417774,8218733.387731481
16,16,2044,5118954.21369863,0.0,1699830.89375,0,870619,7689404.10744863
16,16,2045,5104968.0,0.0,1695990.155787037,0,1194838,7995796.155787037
16,16,2046,5104968.0,0.0,1548794.5453703704,0,1252511,7906273.54537037
17,17,2017,5104968.0,0.0,1547438.5875,0,750339,7402745.5875
17,17,2018,5104968.0,0.0,1695990.353472222,0,1161633,7962591.353472222
17,17,2019,5104968.0,0.0,1695991.0011574074,0,1604624,8405583.001157407
17,17,2020,5118954.21369863,0.0,2620016.449351852,0,1365436,9104406.663050482
17,17,2021,5104968.0,0.0,1695991.05,0,1243692,8044651.05
17,17,2022,5104968.0,0.0,1695989.548611111,0,1159705,7960662.548611111
17,17,2023,5104968.0,0.0,1695989.8548611111,0,1811584,8612541.85486111
17,17,2024,5118954.21369863,0.0,1552634.3224537037,0,1245657,7917245.536152334
17,17,2025,5104968.0,0.0,1548793.6979166667,0,1149300,7803061.697916667
17,17,2026,5104968.0,0.0,1695990.8270833334,0,1401512,8202470.827083333
17,17,2027,5104968.0,0.0,1694615.1881944444,0,1375083,8174666.188194444
17,17,2028,5118954.21369863,0.0,1552633.969212963,0,1188630,7860218.1829115935
17,17,2029,5104968.0,0.0,1548794.1768518519,0,1432398,8086160.176851852
17,17,2030,5104968.0,0.0,1695991.1675925925,0,1300585,8101544.167592593
17,17,2031,5104968.0,0.0,1695990.4083333334,0,1470190,8271148.408333333
17,17,2032,5118954.21369863,0.0,1847025.0006944444,0,4337804,11303783.214393076
17,17,2033,5104968.0,0.0,1548794.3078703703,0,1543225,8196987.30787037
17,17,2034,5104968.0,0.0,1695989.7502314814,0,814411,7615368.750231481
17,17,2035,5104968.0,0.0,1695991.0386574073,0,1156434,7957393.038657407
17,17,2036,5118954.21369863,0.0,1699830.531712963,0,1103561,7922345.7454115935
17,17,2037,5104968.0,0.0,1695990.3287037038,0,1497713,8298671.328703703
17,17,2038,5104968.0,0.0,1548794.5886574073,0,1168018,7821780.588657407
17,17,2039,5104968.0,0.0,1548794.6560185186,0,997142,7650904.656018519
17,17,2040,5118954.21369863,0.0,1699830.6675925925,0,1216030,8034814.881291223
17,17,2041,5104968.0,0.0,1548795.107638889,0,1266764,7920527.107638889
17,17,2042,5104968.0,0.0,1548794.719675926,0,1036500,7690262.7196759265
17,17,2043,5104968.0,0.0,1843187.0703703703,0,1495821,8443976.07037037
17,17,2044,5118954.21369863,0.0,1552634.30625,0,921720,7593308.51994863
17,17,2045,5104968.0,0.0,1695990.7648148148,0,1228977,8029935.764814815
17,17,2046,5104968.0,0.0,1695989.6425925926,0,1341969,8142926.642592592
18,18,2017,5104968.0,0.0,1529962.1203703703,0,740883,7375813.12037037
18,18,2018,5104968.0,0.0,1695990.3157407409,0,1299167,8100125.315740741
18,18,2019,5104968.0,0.0,1695989.4733796297,0,882710,7683667.47337963
18,18,2020,5118954.21369863,0.0,1699829.3729166666,0,1531255,8350038.586615297
18,18,2021,5104968.0,0.0,1401598.3662037037,0,777444,7284010.366203704
18,18,2022,5104968.0,0.0,1695989.749074074,0,1182249,7983206.7490740735
18,18,2023,5104968.0,0.0,1695990.46875,0,1182359,7983317.46875
18,18,2024,5118954.21369863,0.0,1699830.0173611112,0,1042863,7861647.231059741
18,18,2025,5104968.0,0.0,1548794.7409722223,0,1204905,7858667.740972223
18,18,2026,5104968.0,0.0,1548793.6847222222,0,1500587,8154348.684722222
18,18,2027,5104968.0,0.0,1695990.1724537036,0,1205510,8006468.172453703
18,18,2028,5118954.21369863,0.0,1699829.6689814816,0,1352420,8171203.882680112
18,18,2029,5104968.0,0.0,1548793.1548611112,0,1103763,7757524.154861111
18,18,2030,5104968.0,0.0,1548794.3224537037,0,950782,7604544.322453704
18,18,2031,5104968.0,0.0,1695991.3122685186,0,951668,7752627.312268519
18,18,2032,5118954.21369863,0.0,1699831.0875,0,4018405,10837190.30119863
18,18,2033,5104968.0,0.0,1695988.9194444444,0,1693333,8494289.919444444
18,18,2034,5104968.0,0.0,1695990.3766203704,0,1080841,7881799.376620371
18,18,2035,5104968.0,0.0,2407321.592324074,0,1400237,8912526.592324074
18,18,2036,5118954.21369863,0.0,1515586.456712963,0,1570704,8205244.670411593
18,18,2037,5104968.0,0.0,1585841.9284722223,0,882563,7573372.928472223
18,18,2038,5104968.0,0.0,1695989.9162037037,0,995780,7796737.916203704
18,18,2039,5104968.0,0.0,1695989.0291666668,0,999012,7799969.029166667
18,18,2040,5118954.21369863,0.0,1699829.7462962964,0,1591205,8409988.959994927
18,18,2041,5104968.0,0.0,1548794.0726851851,0,1351801,8005563.072685185
18,18,2042,5104968.0,0.0,1695990.6881944444,0,1343875,8144833.688194444
18,18,2043,5104968.0,0.0,1695990.1333333333,0,1363983,8164941.133333333
18,18,2044,5118954.21369863,0.0,1552634.4247685184,0,1084485,7756073.638467149
18,18,2045,5104968.0,0.0,1695989.982638889,0,1485096,8286053.982638889
18,18,2046,5104968.0,0.0,1695990.274074074,0,1088265,7889223.274074074
19,19,2017,5104968.0,0.0,1326934.781712963,0,793197,7225099.781712963
19,19,2018,5104968.0,0.0,1695990.432638889,0,1560401,8361359.432638889
19,19,2019,5104968.0,0.0,1695989.3111111112,0,1636303,8437260.311111111
19,19,2020,5118954.21369863,0.0,1699829.8851851851,0,1842365,8661149.098883815
19,19,2021,5104968.0,0.0,1548794.911111111,0,899439,7553201.911111111
19,19,2022,5104968.0,0.0,1548794.8414351852,0,1263896,7917658.841435185
19,19,2023,5104968.0,0.0,1548794.2712962963,0,1050569,7704331.271296296
19,19,2024,5118954.21369863,0.0,1552634.7405092593,0,1080217,7751805.95420789
19,19,2025,5104968.0,0.0,1695990.007175926,0,1238774,8039732.007175926
19,19,2026,5104968.0,0.0,1695990.7879629629,0,872935,7673893.787962963
19,19,2027,5104968.0,0.0,1695990.6800925925,0,1653245,8454203.680092592
19,19,2028,5118954.21369863,0.0,1699830.4337962964,0,1069223,7888007.647494927
19,19,2029,5104968.0,0.0,1695990.9953703703,0,1471581,8272539.99537037
19,19,2030,5104968.0,0.0,1695990.544212963,0,1622335,8423293.544212963
19,19,2031,5104968.0,0.0,1695989.725,0,1086563,7887520.725
19,19,2032,5118954.21369863,0.0,1699829.1881944444,0,4355607,11174390.401893076
19,19,2033,5104968.0,0.0,1695990.9789351851,0,1452082,8253040.978935185
19,19,2034,5104968.0,0.0,1695989.6733796296,0,923238,7724195.67337963
19,19,2035,5104968.0,0.0,1548794.4729166667,0,1360847,8014609.472916666
19,19,2036,5118954.21369863,0.0,1552634.132638889,0,1234520,7906108.34633752
19,19,2037,5104968.0,0.0,1695990.0847222223,0,983631,7784589.084722223
19,19,2038,5104968.0,0.0,1695991.170138889,0,1316388,8117347.170138889
19,19,2039,5104968.0,0.0,1695991.4715277778,0,1559301,8360260.471527778
19,19,2040,5118954.21369863,0.0,1695619.7238425927,0,1268403,8082976.937541223
19,19,2041,5104968.0,0.0,1548793.137037037,0,1344493,7998254.137037037
19,19,2042,5104968.0,0.0,1548794.5025462962,0,969469,7623231.502546296
19,19,2043,5104968.0,0.0,1695991.3164351853,0,1510752,8311711.316435185
19,19,2044,5118954.21369863,0.0,1699829.556712963,0,1274704,8093487.770411593
19,19,2045,5104968.0,0.0,1695989.855787037,0,1125745,7926702.855787037
19,19,2046,5104968.0,0.0,1548795.3046296297,0,1292670,7946433.3046296295
20,20,2017,5104968.0,0.0,1529030.8405092591,0,801565,7435563.840509259
20,20,2018,5104968.0,0.0,1695989.0835648149,0,1541607,8342564.083564815
20,20,2019,5104968.0,0.0,1548794.7840277778,0,1261541,7915303.784027778
20,20,2020,5118954.21369863,0.0,1552634.1143518519,0,1202850,7874438.328050482
20,20,2021,5104968.0,0.0,1695989.086111111,0,1006893,7807850.086111112
20,20,2022,5104968.0,0.0,1548794.8372685185,0,1234039,7887801.837268518
20,20,2023,5104968.0,0.0,1548794.8465277778,0,1404471,8058233.846527778
20,20,2024,5118954.21369863,0.0,1699830.0152777778,0,1551561,8370345.228976408
20,20,2025,5104968.0,0.0,1695989.5791666666,0,1194881,7995838.579166667
20,20,2026,5104968.0,0.0,1548794.3854166667,0,981655,7635417.385416667
20,20,2027,5104968.0,0.0,1548794.0622685186,0,1181318,7835080.062268519
20,20,2028,5118954.21369863,0.0,1699831.675462963,0,1058237,7877022.889161593
20,20,2029,5104968.0,0.0,1695989.433101852,0,1607370,8408327.433101851
20,20,2030,5104968.0,0.0,1695989.2530092592,0,924329,7725286.25300926
20,20,2031,5104968.0,0.0,1695990.0601851852,0,958584,7759542.060185185
20,20,2032,5118954.21369863,0.0,1699829.3800925927,0,4482277,11301060.593791224
20,20,2033,5104968.0,0.0,1548793.4300925925,0,1157163,7810924.430092593
20,20,2034,5104968.0,0.0,1695989.898148148,0,1090222,7891179.898148148
20,20,2035,5104968.0,0.0,1548793.942361111,0,972404,7626165.942361111
20,20,2036,5118954.21369863,0.0,1847025.6810185185,0,1396978,8362957.8947171485
20,20,2037,5104968.0,0.0,1843184.7993055556,0,1276917,8225069.799305555
20,20,2038,5104968.0,0.0,1695990.836111111,0,1057374,7858332.836111112
20,20,2039,5104968.0,0.0,1695990.0606481482,0,1363982,8164940.060648148
20,20,2040,5118954.21369863,0.0,1405438.3543981481,0,825603,7349995.568096778
20,20,2041,5104968.0,0.0,1695991.2939814816,0,1750561,8551520.293981481
20,20,2042,5104968.0,0.0,1695988.6898148148,0,958863,7759819.689814815
20,20,2043,5104968.0,0.0,1695990.7266203703,0,1260976,8061934.7266203705
20,20,2044,5118954.21369863,0.0,1405438.3402777778,0,769571,7293963.553976408
20,20,2045,5104968.0,0.0,1695991.480787037,0,1183084,7984043.480787037
20,20,2046,5104968.0,0.0,1695989.6921296297,0,995363,7796320.69212963
21,21,2017,5104968.0,0.0,1682289.8097222222,0,844983,7632240.809722222
21,21,2018,5104968.0,0.0,1695988.9868055556,0,1217609,8018565.986805555
21,21,2019,5104968.0,0.0,1695989.6030092593,0,1342850,8143807.603009259
21,21,2020,5118954.21369863,0.0,1552633.8645833333,0,938710,7610298.078281963
21,21,2021,5104968.0,0.0,1695989.5041666667,0,1633921,8434878.504166666
21,21,2022,5104968.0,0.0,1695989.7567129629,0,1436578,8237535.756712963
21,21,2023,5104968.0,0.0,1401598.3456018518,0,949319,7455885.345601852
21,21,2024,5118954.21369863,0.0,1699829.1601851853,0,1665750,8484533.373883815
21,21,2025,5104968.0,0.0,1695991.0960648148,0,1074720,7875679.096064815
21,21,2026,5104968.0,0.0,1695990.4627314815,0,1388185,8189143.4627314815
21,21,2027,5104968.0,0.0,1695990.7701388889,0,1614876,8415834.77013889
21,21,2028,5118954.21369863,0.0,1699830.1106481482,0,1099423,7918207.324346779
21,21,2029,5104968.0,0.0,1695992.3261574074,0,1316565,8117525.326157408
21,21,2030,5104968.0,0.0,1695603.9407407409,0,1477571,8278142.940740741
21,21,2031,5104968.0,0.0,1548794.557638889,0,795118,7448880.557638889
21,21,2032,5118954.21369863,0.0,1552634.6962962963,0,4109797,10781385.909994926
21,21,2033,5104968.0,0.0,1695990.032175926,0,1615229,8416187.032175926
21,21,2034,5104968.0,0.0,1692645.9229166666,0,1351340,8148953.922916667
21,21,2035,5104968.0,0.0,1695990.9118055555,0,1666060,8467018.911805555
21,21,2036,5118954.21369863,0.0,1552633.2483796296,0,1180067,7851654.46207826
21,21,2037,5104968.0,0.0,1548793.8525462963,0,1281663,7935424.852546296
21,21,2038,5104968.0,0.0,1695989.7641203704,0,1614403,8415360.76412037
21,21,2039,5104968.0,0.0,1401598.3594907408,0,793288,7299854.359490741
21,21,2040,5118954.21369863,0.0,1847024.8506944445,0,1362215,8328194.064393075
21,21,2041,5104968.0,0.0,1548793.7284722223,0,1276545,7930306.728472223
21,21,2042,5104968.0,0.0,1695990.7738425927,0,1066314,7867272.773842593
21,21,2043,5104968.0,0.0,1695990.5870370371,0,1361377,8162335.587037037
21,21,2044,5118954.21369863,0.0,1699829.8270833334,0,1226017,8044801.040781964
21,21,2045,5104968.0,0.0,1695990.2476851852,0,1285376,8086334.247685185
21,21,2046,5104968.0,0.0,1548793.9935185185,0,969391,7623152.993518518
22,22,2017,5104968.0,0.0,1501340.6030092593,0,751129,7357437.603009259
22,22,2018,5104968.0,0.0,1843186.8037037037,0,1094496,8042650.803703704
22,22,2019,5104968.0,0.0,1548795.119675926,0,1251438,7905201.119675926
22,22,2020,5118954.21369863,0.0,1699830.2564814815,0,1029294,7848078.470180112
22,22,2021,5104968.0,0.0,1695989.844212963,0,1616877,8417834.844212962
22,22,2022,5104968.0,0.0,1548795.149074074,0,1360784,8014547.149074074
22,22,2023,5104968.0,0.0,1695991.0511574075,0,1421673,8222632.051157407
22,22,2024,5118954.21369863,0.0,2432877.103712963,0,961583,8513414.317411594
22,22,2025,5104968.0,0.0,1843187.5344907406,0,1409506,8357661.534490741
22,22,2026,5104968.0,0.0,1548793.575462963,0,1488280,8142041.575462963
22,22,2027,5104968.0,0.0,1695989.486574074,0,1223709,8024666.486574074
22,22,2028,5118954.21369863,0.0,1699830.1041666667,0,998852,7817636.317865297
22,22,2029,5104968.0,0.0,1548794.5719907407,0,1651403,8305165.5719907405
22,22,2030,5104968.0,0.0,1548795.3840277777,0,1193920,7847683.384027777
22,22,2031,5104968.0,0.0,1695991.1451388889,0,908793,7709752.145138889
22,22,2032,5118954.21369863,0.0,1847026.7331018518,0,4155761,11121741.946800482
22,22,2033,5104968.0,0.0,1548795.063425926,0,1647580,8301343.0634259265
22,22,2034,5104968.0,0.0,1695990.6150462963,0,1129834,7930792.615046296
22,22,2035,5104968.0,0.0,1695990.806712963,0,1282674,8083632.806712963
22,22,2036,5118954.21369863,0.0,1552634.2006944444,0,1317077,7988665.414393075
22,22,2037,5104968.0,0.0,1843186.7842592592,0,695626,7643780.78425926
22,22,2038,5104968.0,0.0,1695990.3731481482,0,1257544,8058502.373148148
22,22,2039,5104968.0,0.0,1401598.3569444444,0,825877,7332443.356944445
22,22,2040,5118954.21369863,0.0,1699829.9986111112,0,1428738,8247522.212309741
22,22,2041,5104968.0,0.0,1843185.4884259258,0,1409908,8358061.488425925
22,22,2042,5104968.0,0.0,1548793.4412037036,0,1195203,7848964.441203704
22,22,2043,5104968.0,0.0,1695991.0900462964,0,1222434,8023393.090046296
22,22,2044,5118954.21369863,0.0,1552633.6601851853,0,1253454,7925041.8738838155
22,22,2045,5104968.0,0.0,1990380.4175925925,0,858465,7953813.417592593
22,22,2046,5104968.0,0.0,1695991.018287037,0,1277528,8078487.018287037
23,23,2017,5104968.0,0.0,1527659.9101851853,0,862833,7495460.910185185
23,23,2018,5104968.0,0.0,1695990.3069444445,0,1238267,8039225.306944445
23,23,2019,5104968.0,0.0,1548794.1550925926,0,1200866,7854628.155092592
23,23,2020,5118954.21369863,0.0,1552635.2310185186,0,1534718,8206307.444717148
23,23,2021,5104968.0,0.0,1695989.9543981482,0,927806,7728763.954398148
23,23,2022,5104968.0,0.0,1548794.7071759258,0,1598943,8252705.707175925
23,23,2023,5104968.0,0.0,1548794.7335648148,0,1059163,7712925.733564815
23,23,2024,5118954.21369863,0.0,1699830.0199074075,0,1341314,8160098.233606038
23,23,2025,5104968.0,0.0,1695990.1583333334,0,778837,7579795.158333333
23,23,2026,5104968.0,0.0,1695990.4074074074,0,1320534,8121492.407407408
23,23,2027,5104968.0,0.0,1695990.3266203704,0,1250949,8051907.32662037
23,23,2028,5118954.21369863,0.0,1847026.2414351853,0,1261249,8227229.455133815
23,23,2029,5104968.0,0.0,1548793.2775462964,0,1491443,8145204.277546296
23,23,2030,5104968.0,0.0,1695989.8402777778,0,1305142,8106099.840277778
23,23,2031,5104968.0,0.0,1695990.7333333334,0,938221,7739179.733333333
23,23,2032,5118954.21369863,0.0,1699830.4833333334,0,4424393,11243177.697031964
23,23,2033,5104968.0,0.0,1695988.949537037,0,1417615,8218571.949537037
23,23,2034,5104968.0,0.0,1548794.0923611112,0,1242280,7896042.092361111
23,23,2035,5104968.0,0.0,1695988.638425926,0,1102632,7903588.638425926
23,23,2036,5118954.21369863,0.0,1552634.5518518519,0,1241344,7912932.765550482
23,23,2037,5104968.0,0.0,1695989.9145833333,0,1359261,8160218.914583333
23,23,2038,5104968.0,0.0,1695990.4206018518,0,1202148,8003106.420601852
23,23,2039,5104968.0,0.0,1843185.1439814814,0,1496644,8444797.143981481
23,23,2040,5118954.21369863,0.0,1699829.7625,0,1232503,8051286.97619863
23,23,2041,5104968.0,0.0,1548793.1597222222,0,1334061,7987822.159722222
23,23,2042,5104968.0,0.0,2647034.632324074,0,1237547,8989549.632324073
23,23,2043,5104968.0,0.0,1548793.5326388888,0,1157806,7811567.532638889
23,23,2044,5118954.21369863,0.0,1699831.0546296297,0,1754286,8573071.26832826
23,23,2045,5104968.0,0.0,1695989.5506944444,0,1500919,8301876.550694444
23,23,2046,5104968.0,0.0,1695990.0074074075,0,936675,7737633.007407407
24,24,2017,5104968.0,0.0,1190659.8243055556,0,608618,6904245.824305556
24,24,2018,5104968.0,0.0,1695990.7430555555,0,1503006,8303964.743055556
24,24,2019,5104968.0,0.0,1548794.2523148148,0,1152606,7806368.252314815
24,24,2020,5118954.21369863,0.0,1552633.8002314814,0,867700,7539288.013930112
24,24,2021,5104968.0,0.0,1511938.382638889,0,1716869,8333775.382638888
24,24,2022,5104968.0,0.0,1732844.6976851851,0,886016,7723828.697685185
