run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2017,5104968.0,0.0,1402954.7043981482,0,842533,7350455.704398148
1,1,2018,5104968.0,0.0,1695990.2159722222,0,1528590,8329548.215972222
1,1,2019,5104968.0,0.0,1695989.4993055556,0,1684243,8485200.499305556
1,1,2020,5118954.21369863,0.0,1405438.3634259258,0,764159,7288551.5771245565
1,1,2021,5104968.0,0.0,1695990.0858796297,0,1561241,8362199.0858796295
1,1,2022,5104968.0,0.0,1695990.1284722222,0,1762893,8563851.128472222
1,1,2023,5104968.0,0.0,1695990.061574074,0,1139006,7939964.0615740735
1,1,2024,5118954.21369863,0.0,1699830.405787037,0,1671370,8490154.619485667
1,1,2025,5104968.0,0.0,1695989.9488425925,0,1010381,7811338.948842593
1,1,2026,5104968.0,0.0,1531311.9851851852,0,1543586,8179865.985185185
1,1,2027,5104968.0,0.0,1713473.2717592593,0,1070929,7889370.2717592595
1,1,2028,5118954.21369863,0.0,1552633.7921296298,0,1250794,7922382.0058282595
1,1,2029,5104968.0,0.0,1695990.9222222222,0,1129585,7930543.922222222
1,1,2030,5104968.0,0.0,1843185.8331018519,0,1444813,8392966.833101852
1,1,2031,5104968.0,0.0,1695989.8761574074,0,1374606,8175563.876157408
1,1,2032,5118954.21369863,0.0,2310247.7244074075,0,1081552,8510753.938106038
1,1,2033,5104968.0,0.0,1843186.7974537036,0,1461594,8409748.797453703
1,1,2034,5104968.0,0.0,1548794.0842592593,0,1183661,7837423.0842592595
1,1,2035,5104968.0,0.0,1695990.18125,0,1807873,8608831.18125
1,1,2036,5118954.21369863,0.0,1699829.9840277778,0,1471802,8290586.197726408
1,1,2037,5104968.0,0.0,1843186.1060185186,0,1194225,8142379.106018519
1,1,2038,5104968.0,0.0,1695989.4877314814,0,1387978,8188935.487731481
1,1,2039,5104968.0,0.0,1695989.9518518518,0,1134963,7935920.951851852
1,1,2040,5118954.21369863,0.0,1552635.4511574074,0,899908,7571497.664856037
1,1,2041,5104968.0,0.0,1695989.361111111,0,1479143,8280100.361111111
1,1,2042,5104968.0,0.0,1695990.55,0,996548,7797506.55
1,1,2043,5104968.0,0.0,1695989.6138888889,0,1511288,8312245.613888889
1,1,2044,5118954.21369863,0.0,1699829.7449074073,0,1125258,7944041.958606037
1,1,2045,5104968.0,0.0,1695989.994212963,0,1289966,8090923.994212963
1,1,2046,5104968.0,0.0,1695989.8347222223,0,1298424,8099381.834722223
2,2,2017,5104968.0,0.0,1517076.424537037,0,797242,7419286.424537037
2,2,2018,5104968.0,0.0,1695988.7997685184,0,1329645,8130601.799768519
2,2,2019,5104968.0,0.0,1695990.5574074073,0,1130955,7931913.557407407
2,2,2020,5118954.21369863,0.0,1699830.269212963,0,1570607,8389391.482911594
2,2,2021,5104968.0,0.0,1695989.517824074,0,1629725,8430682.517824074
2,2,2022,5104968.0,0.0,1695989.731712963,0,1582070,8383027.731712963
2,2,2023,5104968.0,0.0,1695989.9754629629,0,1109439,7910396.975462963
2,2,2024,5118954.21369863,0.0,1847026.275,0,1262967,8228947.48869863
2,2,2025,5104968.0,0.0,1695990.0715277777,0,1301222,8102180.071527777
2,2,2026,5104968.0,0.0,1695990.2143518517,0,1153464,7954422.2143518515
2,2,2027,5104968.0,0.0,1548794.0974537036,0,1593423,8247185.097453704
2,2,2028,5118954.21369863,0.0,1699829.532175926,0,757366,7576149.745874556
2,2,2029,5104968.0,0.0,1530995.8476851853,0,1728036,8363999.847685185
2,2,2030,5104968.0,0.0,1860980.679398148,0,1248598,8214546.679398148
2,2,2031,5104968.0,0.0,1548794.2391203705,0,1245902,7899664.239120371
2,2,2032,5118954.21369863,0.0,1847026.5039351853,0,863633,7829613.7176338155
2,2,2033,5104968.0,0.0,1695989.7212962962,0,1071279,7872236.721296296
2,2,2034,5104968.0,0.0,1548795.3655092593,0,1190370,7844133.3655092595
2,2,2035,5104968.0,0.0,1695991.5740740742,0,1590548,8391507.574074075
2,2,2036,5118954.21369863,0.0,1552634.1280092592,0,1562261,8233849.341707889
2,2,2037,5104968.0,0.0,1843186.8335648149,0,810409,7758563.833564815
2,2,2038,5104968.0,0.0,1548794.5217592593,0,1564131,8217893.5217592595
2,2,2039,5104968.0,0.0,1843187.2039351852,0,1400120,8348275.203935185
2,2,2040,5118954.21369863,0.0,1552633.2905092593,0,1670500,8342087.50420789
2,2,2041,5104968.0,0.0,1695990.0784722222,0,1740614,8541572.078472223
2,2,2042,5104968.0,0.0,1548793.9837962962,0,945124,7598885.983796297
2,2,2043,5104968.0,0.0,1548793.556712963,0,1171983,7825744.556712963
2,2,2044,5118954.21369863,0.0,1699829.7858796297,0,1286815,8105598.99957826
2,2,2045,5104968.0,0.0,1695989.819675926,0,1250418,8051375.819675926
2,2,2046,5104968.0,0.0,1548793.9599537037,0,1268051,7921812.959953704
3,3,2017,5104968.0,0.0,1532655.9719907406,0,879154,7516777.971990741
3,3,2018,5104968.0,0.0,1695990.1400462962,0,1668221,8469179.140046297
3,3,2019,5104968.0,0.0,2658178.8875092594,0,1295299,9058445.88750926
3,3,2020,5118954.21369863,0.0,1552634.967824074,0,1283957,7955546.181522705
3,3,2021,5104968.0,0.0,1548794.1550925926,0,1185703,7839465.155092592
3,3,2022,5104968.0,0.0,1695990.1462962963,0,1318003,8118961.146296296
3,3,2023,5104968.0,0.0,1548794.3347222223,0,1378916,8032678.334722223
3,3,2024,5118954.21369863,0.0,1552634.3782407406,0,938883,7610471.591939371
3,3,2025,5104968.0,0.0,1694772.7078703705,0,912640,7712380.707870371
