run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
3,3,2026,5104968.0,0.0,1548794.3229166667,0,922467,7576229.322916667
3,3,2027,5104968.0,0.0,1548794.7939814816,0,1600295,8254057.793981481
3,3,2028,5118954.21369863,0.0,1699829.694675926,0,1251822,8070605.908374556
3,3,2029,5104968.0,0.0,1548794.4069444444,0,1302423,7956185.406944444
3,3,2030,5104968.0,0.0,1695991.865277778,0,1476310,8277269.865277778
3,3,2031,5104968.0,0.0,1548793.9645833333,0,1109227,7762988.964583334
3,3,2032,5118954.21369863,0.0,1699830.7916666667,0,1640449,8459234.005365297
3,3,2033,5104968.0,0.0,1695990.5641203704,0,1227190,8028148.564120371
3,3,2034,5104968.0,0.0,1695989.2081018519,0,1085792,7886749.208101852
3,3,2035,5104968.0,0.0,1695990.9141203703,0,1182679,7983637.9141203705
3,3,2036,5118954.21369863,0.0,1552633.5557870371,0,1187609,7859196.769485667
3,3,2037,5104968.0,0.0,1548794.0358796297,0,921030,7574792.03587963
3,3,2038,5104968.0,0.0,1695989.3949074075,0,1302673,8103630.394907407
3,3,2039,5104968.0,0.0,1695989.1319444445,0,1279640,8080597.131944444
3,3,2040,5118954.21369863,0.0,2634669.734824074,0,1396522,9150145.948522704
3,3,2041,5104968.0,0.0,1695989.7881944445,0,1458063,8259020.788194444
3,3,2042,5104968.0,0.0,1548794.1986111111,0,1140861,7794623.198611111
3,3,2043,5104968.0,0.0,1548793.132638889,0,1269105,7922866.132638888
3,3,2044,5118954.21369863,0.0,1699830.51875,0,1509887,8328671.73244863
3,3,2045,5104968.0,0.0,1548794.3439814814,0,994263,7648025.343981481
3,3,2046,5104968.0,0.0,1695989.3581018518,0,1252227,8053184.358101852
4,4,2017,5104968.0,0.0,2420505.132712963,0,1025307,8550780.132712964
4,4,2018,5104968.0,0.0,1548794.4261574075,0,1461315,8115077.426157407
4,4,2019,5104968.0,0.0,1695990.5967592592,0,897640,7698598.59675926
4,4,2020,5118954.21369863,0.0,1552634.744675926,0,1260918,7932506.958374556
4,4,2021,5104968.0,0.0,1548794.2020833334,0,1601140,8254902.202083333
4,4,2022,5104968.0,0.0,1695988.6238425926,0,1338539,8139495.623842592
4,4,2023,5104968.0,0.0,1695990.9064814814,0,1204601,8005559.906481481
4,4,2024,5118954.21369863,0.0,1847025.650925926,0,1296541,8262520.864624556
4,4,2025,5104968.0,0.0,1695990.869675926,0,1366143,8167101.869675926
4,4,2026,5104968.0,0.0,1695990.4023148147,0,1538298,8339256.402314815
4,4,2027,5104968.0,0.0,2346826.017675926,0,1298287,8750081.017675925
4,4,2028,5118954.21369863,0.0,1699828.5854166667,0,1676656,8495438.799115296
4,4,2029,5104968.0,0.0,1695988.9743055555,0,1052096,7853052.974305555
4,4,2030,5104968.0,0.0,1548794.0784722222,0,1104545,7758307.078472222
4,4,2031,5104968.0,0.0,1548794.2912037037,0,1230726,7884488.291203704
4,4,2032,5118954.21369863,0.0,1552634.0752314816,0,1477731,8149319.288930112
4,4,2033,5104968.0,0.0,1548794.9030092594,0,1211748,7865510.903009259
4,4,2034,5104968.0,0.0,1843186.3289351852,0,1249586,8197740.328935185
4,4,2035,5104968.0,0.0,1695990.476851852,0,1825396,8626354.476851853
4,4,2036,5118954.21369863,0.0,1552633.9506944444,0,1162328,7833916.164393075
4,4,2037,5104968.0,0.0,1695990.330324074,0,1319421,8120379.330324074
4,4,2038,5104968.0,0.0,1695988.9851851852,0,1288917,8089873.985185185
4,4,2039,5104968.0,0.0,1695989.567361111,0,1328374,8129331.567361111
4,4,2040,5118954.21369863,0.0,1552633.6662037037,0,1255299,7926886.879902334
4,4,2041,5104968.0,0.0,1843185.9335648147,0,1583647,8531800.933564816
4,4,2042,5104968.0,0.0,2162364.8859814815,0,922179,8189511.8859814815
4,4,2043,5104968.0,0.0,1695990.1909722222,0,1371093,8172051.190972222
4,4,2044,5118954.21369863,0.0,1699829.8175925927,0,913770,7732554.031291223
4,4,2045,5104968.0,0.0,1547419.550462963,0,1140751,7793138.550462963
4,4,2046,5104968.0,0.0,1695990.1335648147,0,1250461,8051419.133564815
5,5,2017,5104968.0,0.0,1607267.187962963,0,845584,7557819.187962963
5,5,2018,5104968.0,0.0,1548794.8537037037,0,1310314,7964076.853703704
5,5,2019,5104968.0,0.0,1695990.9219907408,0,1643552,8444510.921990741
5,5,2020,5118954.21369863,0.0,1699831.5256944445,0,1049291,7868076.739393075
5,5,2021,5104968.0,0.0,1695989.1324074073,0,1255417,8056374.132407407
5,5,2022,5104968.0,0.0,1548793.8875,0,1234478,7888239.8875
5,5,2023,5104968.0,0.0,2326255.4453703705,0,1185631,8616854.44537037
5,5,2024,5118954.21369863,0.0,1699829.9766203703,0,1190829,8009613.190319001
5,5,2025,5104968.0,0.0,1548794.2641203704,0,1493607,8147369.26412037
5,5,2026,5104968.0,0.0,1843186.1335648147,0,1753695,8701849.133564815
5,5,2027,5104968.0,0.0,1695991.6756944444,0,1347592,8148551.675694444
5,5,2028,5118954.21369863,0.0,1699830.25,0,1659689,8478473.46369863
5,5,2029,5104968.0,0.0,1695990.700462963,0,1400232,8201190.700462963
5,5,2030,5104968.0,0.0,1548794.4537037038,0,757457,7411219.453703703
5,5,2031,5104968.0,0.0,1843186.525,0,1702859,8651013.525
5,5,2032,5118954.21369863,0.0,1552634.2314814816,0,925266,7596854.445180112
5,5,2033,5104968.0,0.0,1843185.6328703703,0,1431728,8379881.6328703705
5,5,2034,5104968.0,0.0,1695988.536111111,0,1311807,8112763.536111111
5,5,2035,5104968.0,0.0,1401598.3284722222,0,1042680,7549246.328472222
5,5,2036,5118954.21369863,0.0,1699828.851851852,0,1499525,8318308.065550482
5,5,2037,5104968.0,0.0,1695988.586111111,0,1624227,8425183.586111112
5,5,2038,5104968.0,0.0,1695990.6444444444,0,1150287,7951245.644444444
5,5,2039,5104968.0,0.0,1843185.6717592592,0,1533300,8481453.671759259
5,5,2040,5118954.21369863,0.0,1552634.9886574075,0,1192508,7864097.202356038
5,5,2041,5104968.0,0.0,1843188.032175926,0,1502143,8450299.032175926
5,5,2042,5104968.0,0.0,1695718.1083333334,0,1226424,8027110.108333333
5,5,2043,5104968.0,0.0,1843187.6893518518,0,1107818,8055973.689351852
5,5,2044,5118954.21369863,0.0,1699831.5944444444,0,1615911,8434696.808143076
5,5,2045,5104968.0,0.0,1695988.2414351853,0,1006410,7807366.241435185
5,5,2046,5104968.0,0.0,1695989.048611111,0,1209885,8010842.048611111
6,6,2017,5104968.0,0.0,1460809.9488425925,0,846467,7412244.948842593
6,6,2018,5104968.0,0.0,1695989.6039351851,0,1509750,8310707.603935185
6,6,2019,5104968.0,0.0,1695990.019212963,0,1411532,8212490.019212963
6,6,2020,5118954.21369863,0.0,1699830.9474537037,0,1624573,8443358.161152333
6,6,2021,5104968.0,0.0,1695990.637962963,0,789483,7590441.637962963
6,6,2022,5104968.0,0.0,1548794.487962963,0,1298934,7952696.487962963
6,6,2023,5104968.0,0.0,2492148.0618055556,0,1179618,8776734.061805556
6,6,2024,5118954.21369863,0.0,1699829.5555555555,0,1344570,8163353.769254185
6,6,2025,5104968.0,0.0,1695988.5877314815,0,1262158,8063114.5877314815
6,6,2026,5104968.0,0.0,1695989.6143518519,0,1179351,7980308.614351852
6,6,2027,5104968.0,0.0,1695989.4208333334,0,1083045,7884002.420833333
6,6,2028,5118954.21369863,0.0,1552635.1368055556,0,1173353,7844942.350504186
6,6,2029,5104968.0,0.0,1695990.5840277777,0,1439650,8240608.584027777
6,6,2030,5104968.0,0.0,1548794.6497685185,0,1167326,7821088.649768518
6,6,2031,5104968.0,0.0,1548794.9724537036,0,1577569,8231331.972453704
6,6,2032,5118954.21369863,0.0,1847024.812962963,0,1689820,8655799.026661593
6,6,2033,5104968.0,0.0,1548794.0833333333,0,848358,7502120.083333333
6,6,2034,5104968.0,0.0,1548794.7025462964,0,846450,7500212.702546297
6,6,2035,5104968.0,0.0,1695990.0016203704,0,1489858,8290816.001620371
6,6,2036,5118954.21369863,0.0,1699830.2770833333,0,1230152,8048936.490781964
6,6,2037,5104968.0,0.0,1548793.9027777778,0,1189885,7843646.902777778
6,6,2038,5104968.0,0.0,1843184.1483796297,0,960571,7908723.1483796295
6,6,2039,5104968.0,0.0,1695989.7717592593,0,1543697,8344654.7717592595
6,6,2040,5118954.21369863,0.0,1847026.9983796296,0,1169962,8135943.21207826
6,6,2041,5104968.0,0.0,1548794.0430555556,0,1786643,8440405.043055555
6,6,2042,5104968.0,0.0,1695988.7344907408,0,1612454,8413410.734490741
6,6,2043,5104968.0,0.0,1512451.7567129629,0,1098235,7715654.756712963
6,6,2044,5118954.21369863,0.0,1736172.4921296297,0,923219,7778345.70582826
6,6,2045,5104968.0,0.0,1548792.9796296295,0,1216623,7870383.979629629
6,6,2046,5104968.0,0.0,1695990.9944444445,0,1645821,8446779.994444445
7,7,2017,5104968.0,0.0,1414351.8493055555,0,832325,7351644.849305555
7,7,2018,5104968.0,0.0,2444231.840324074,0,1526260,9075459.840324074
7,7,2019,5104968.0,0.0,1548794.5828703705,0,1153545,7807307.582870371
7,7,2020,5118954.21369863,0.0,1699832.022685185,0,1037931,7856717.236383815
7,7,2021,5104968.0,0.0,3215794.9739907407,0,1451847,9772609.97399074
7,7,2022,5104968.0,0.0,1695988.912037037,0,1180170,7981126.912037037
7,7,2023,5104968.0,0.0,2339779.377398148,0,1510435,8955182.377398148
7,7,2024,5118954.21369863,0.0,1847025.6247685186,0,1198273,8164252.838467149
7,7,2025,5104968.0,0.0,1695989.6520833333,0,1661431,8462388.652083334
7,7,2026,5104968.0,0.0,1695990.630787037,0,1285663,8086621.630787037
7,7,2027,5104968.0,0.0,1401598.3805555555,0,590735,7097301.380555555
7,7,2028,5118954.21369863,0.0,1699829.6810185185,0,1622988,8441771.89471715
7,7,2029,5104968.0,0.0,1548794.0,0,1428367,8082129.0
7,7,2030,5104968.0,0.0,1695990.9125,0,1260972,8061930.9125
7,7,2031,5104968.0,0.0,1548794.3289351852,0,973708,7627470.328935185
7,7,2032,5118954.21369863,0.0,1699828.713425926,0,1283710,8102492.927124556
7,7,2033,5104968.0,0.0,1695989.3159722222,0,1341794,8142751.315972222
7,7,2034,5104968.0,0.0,1695989.2826388888,0,1465393,8266350.282638889
7,7,2035,5104968.0,0.0,1694891.3099537038,0,1272491,8072350.309953704
7,7,2036,5118954.21369863,0.0,1515586.4560185184,0,1961110,8595650.669717148
7,7,2037,5104968.0,0.0,1880232.0460648148,0,1000182,7985382.046064815
7,7,2038,5104968.0,0.0,1401598.338425926,0,915418,7421984.338425926
7,7,2039,5104968.0,0.0,1695990.0425925925,0,967830,7768788.042592593
7,7,2040,5118954.21369863,0.0,1699829.9543981482,0,1237056,8055840.168096779
7,7,2041,5104968.0,0.0,1695990.2055555556,0,1276317,8077275.205555555
7,7,2042,5104968.0,0.0,1695990.317824074,0,673388,7474346.317824074
7,7,2043,5104968.0,0.0,1695989.7266203703,0,1643168,8444125.72662037
7,7,2044,5118954.21369863,0.0,1699829.7703703705,0,924742,7743525.984069001
7,7,2045,5104968.0,0.0,2765278.902509259,0,1502545,9372791.902509259
7,7,2046,5104968.0,0.0,1695990.5293981482,0,1381855,8182813.529398148
8,8,2017,5104968.0,0.0,1450679.4668981482,0,769350,7324997.466898148
8,8,2018,5104968.0,0.0,1548794.335185185,0,1564358,8218120.335185185
8,8,2019,5104968.0,0.0,1695603.2215277778,0,1479694,8280265.221527778
8,8,2020,5118954.21369863,0.0,1552634.6625,0,863637,7535225.876198631
8,8,2021,5104968.0,0.0,1548795.3064814815,0,1256605,7910368.3064814815
8,8,2022,5104968.0,0.0,1695991.8972222223,0,1191716,7992675.897222223
8,8,2023,5104968.0,0.0,2479188.1340092593,0,1923440,9507596.134009259
8,8,2024,5118954.21369863,0.0,1699828.8057870371,0,1376332,8195115.019485667
8,8,2025,5104968.0,0.0,1695988.950925926,0,1148568,7949524.950925926
8,8,2026,5104968.0,0.0,1843185.7921296295,0,1488588,8436741.79212963
8,8,2027,5104968.0,0.0,1548794.349537037,0,1501890,8155652.349537037
8,8,2028,5118954.21369863,0.0,1699830.1791666667,0,1309886,8128670.392865296
8,8,2029,5104968.0,0.0,1695990.2543981483,0,1170554,7971512.2543981485
8,8,2030,5104968.0,0.0,2130944.669148148,0,914003,8149915.669148148
8,8,2031,5104968.0,0.0,1695989.164351852,0,1409655,8210612.164351852
8,8,2032,5118954.21369863,0.0,1699830.0405092593,0,1089015,7907799.25420789
8,8,2033,5104968.0,0.0,1548599.9555555556,0,1184261,7837828.955555555
8,8,2034,5104968.0,0.0,1548795.257175926,0,1215222,7868985.257175926
8,8,2035,5104968.0,0.0,1695989.4898148149,0,1806964,8607921.489814814
8,8,2036,5118954.21369863,0.0,1405438.3284722222,0,855793,7380185.542170852
8,8,2037,5104968.0,0.0,1695990.7016203704,0,1317992,8118950.70162037
8,8,2038,5104968.0,0.0,1695989.4333333333,0,1416702,8217659.433333334
8,8,2039,5104968.0,0.0,1695989.9224537036,0,955197,7756154.922453703
8,8,2040,5118954.21369863,0.0,1699829.3180555557,0,1463630,8282413.531754186
8,8,2041,5104968.0,0.0,1548793.442824074,0,833830,7487591.442824074
8,8,2042,5104968.0,0.0,1548683.5,0,1235923,7889574.5
8,8,2043,5104968.0,0.0,1695990.069675926,0,1179049,7980007.069675926
8,8,2044,5118954.21369863,0.0,1552634.5731481481,0,1197920,7869508.786846778
8,8,2045,5104968.0,0.0,1843186.366898148,0,826773,7774927.366898148
8,8,2046,5104968.0,0.0,1548794.5784722222,0,1209515,7863277.578472222
9,9,2017,5104968.0,0.0,1384759.7592592593,0,732115,7221842.759259259
9,9,2018,5104968.0,0.0,2536598.9465277777,0,1303424,8944990.946527777
9,9,2019,5104968.0,0.0,2355621.888685185,0,1328040,8788629.888685185
9,9,2020,5118954.21369863,0.0,1552633.612037037,0,1341381,8012968.825735668
9,9,2021,5104968.0,0.0,1695988.7835648148,0,1326458,8127414.783564815
9,9,2022,5104968.0,0.0,1548795.0719907407,0,1338249,7992012.0719907405
9,9,2023,5104968.0,0.0,1548794.4335648147,0,1009599,7663361.433564815
9,9,2024,5118954.21369863,0.0,1699829.8923611112,0,1661488,8480272.106059741
9,9,2025,5104968.0,0.0,1695991.023148148,0,1709042,8510001.023148147
9,9,2026,5104968.0,0.0,1695990.375,0,1246727,8047685.375
9,9,2027,5104968.0,0.0,1695988.3868055556,0,1379950,8180906.386805556
9,9,2028,5118954.21369863,0.0,1552633.7627314816,0,1360265,8031852.976430112
9,9,2029,5104968.0,0.0,1548793.9949074073,0,1072039,7725800.994907407
9,9,2030,5104968.0,0.0,1843184.9574074075,0,1112729,8060881.957407407
9,9,2031,5104968.0,0.0,1695988.7043981482,0,1306327,8107283.704398148
9,9,2032,5118954.21369863,0.0,2521116.9719814816,0,1269977,8910048.185680112
9,9,2033,5104968.0,0.0,1842913.9108796297,0,1499001,8446882.91087963
9,9,2034,5104968.0,0.0,1548794.236111111,0,1292088,7945850.236111111
9,9,2035,5104968.0,0.0,1695992.0013888888,0,1513294,8314254.001388889
9,9,2036,5118954.21369863,0.0,1699830.850925926,0,962819,7781604.064624556
9,9,2037,5104968.0,0.0,1695989.9261574075,0,966263,7767220.926157407
9,9,2038,5104968.0,0.0,1548793.3715277778,0,1152416,7806177.371527778
9,9,2039,5104968.0,0.0,1695989.8217592593,0,1389866,8190823.821759259
9,9,2040,5118954.21369863,0.0,1847027.5988425927,0,1784428,8750409.812541222
9,9,2041,5104968.0,0.0,1531237.2118055555,0,1658685,8294890.211805556
9,9,2042,5104968.0,0.0,1713547.2099537037,0,913593,7732108.209953704
9,9,2043,5104968.0,0.0,1548794.0789351852,0,1571881,8225643.078935185
9,9,2044,5118954.21369863,0.0,1699831.0657407409,0,1509592,8328377.279439371
9,9,2045,5104968.0,0.0,1401598.3581018518,0,409378,6915944.358101852
9,9,2046,5104968.0,0.0,1695990.9256944444,0,1293414,8094372.925694444
10,10,2017,5104968.0,0.0,1390078.2324074074,0,746267,7241313.232407408
10,10,2018,5104968.0,0.0,1695991.111111111,0,1297728,8098687.111111111
10,10,2019,5104968.0,0.0,1548793.3236111111,0,1323104,7976865.323611111
10,10,2020,5118954.21369863,0.0,1541257.4483796298,0,966239,7626450.6620782595
10,10,2021,5104968.0,0.0,1695992.0013888888,0,1368068,8169028.001388889
10,10,2022,5104968.0,0.0,1695990.6268518518,0,1263641,8064599.626851852
10,10,2023,5104968.0,0.0,1548793.3724537038,0,1253184,7906945.372453704
10,10,2024,5118954.21369863,0.0,1699829.8960648149,0,1255832,8074616.109763445
10,10,2025,5104968.0,0.0,1548795.3560185186,0,1288857,7942620.356018519
10,10,2026,5104968.0,0.0,1695990.3400462964,0,1028631,7829589.340046296
10,10,2027,5104968.0,0.0,1695990.4104166667,0,1353943,8154901.410416666
10,10,2028,5118954.21369863,0.0,1699831.4650462964,0,964956,7783741.678744927
10,10,2029,5104968.0,0.0,1695987.9743055555,0,1732283,8533238.974305555
10,10,2030,5104968.0,0.0,1401598.3409722222,0,819167,7325733.340972222
10,10,2031,5104968.0,0.0,1843185.8604166666,0,1030879,7979032.860416667
10,10,2032,5118954.21369863,0.0,1552634.3194444445,0,1229061,7900649.533143075
10,10,2033,5104968.0,0.0,1695989.8944444444,0,1499608,8300565.894444444
10,10,2034,5104968.0,0.0,1548793.632175926,0,1193460,7847221.632175926
10,10,2035,5104968.0,0.0,1530208.2657407408,0,1554853,8190029.265740741
10,10,2036,5118954.21369863,0.0,1718415.8375,0,1160384,7997754.05119863
10,10,2037,5104968.0,0.0,1548795.2550925927,0,1010843,7664606.255092593
10,10,2038,5104968.0,0.0,1548794.8625,0,1192049,7845811.8625
10,10,2039,5104968.0,0.0,1548795.1543981482,0,1078000,7731763.154398148
10,10,2040,5118954.21369863,0.0,1847026.9527777778,0,892379,7858360.166476408
10,10,2041,5104968.0,0.0,1695990.8694444445,0,1191572,7992530.869444445
10,10,2042,5104968.0,0.0,1548795.0215277777,0,1236922,7890685.021527777
10,10,2043,5104968.0,0.0,1548794.0212962963,0,1121342,7775104.021296296
10,10,2044,5118954.21369863,0.0,1847026.7166666668,0,1251774,8217754.930365297
10,10,2045,5104968.0,0.0,1548794.949537037,0,1484680,8138442.949537037
10,10,2046,5104968.0,0.0,1695990.986574074,0,1542624,8343582.986574074
11,11,2017,5104968.0,0.0,1666080.2342592592,0,856239,7627287.234259259
11,11,2018,5104968.0,0.0,1695989.8337962963,0,1460647,8261604.833796296
11,11,2019,5104968.0,0.0,1548793.1523148147,0,1502949,8156710.152314815
11,11,2020,5118954.21369863,0.0,1699828.504861111,0,1290066,8108848.718559741
11,11,2021,5104968.0,0.0,1548794.6592592592,0,1270528,7924290.65925926
11,11,2022,5104968.0,0.0,1548794.0921296296,0,1180361,7834123.092129629
11,11,2023,5104968.0,0.0,1695989.5650462962,0,1822958,8623915.565046296
11,11,2024,5118954.21369863,0.0,1699829.856712963,0,1644066,8462850.070411593
11,11,2025,5104968.0,0.0,1548794.7284722223,0,1020954,7674716.728472223
11,11,2026,5104968.0,0.0,1843185.6569444444,0,1555456,8503609.656944444
11,11,2027,5104968.0,0.0,1548794.3974537037,0,1058402,7712164.397453704
11,11,2028,5118954.21369863,0.0,1699829.3967592593,0,1261967,8080750.61045789
11,11,2029,5104968.0,0.0,1530169.6488425925,0,1844701,8479838.648842592
11,11,2030,5104968.0,0.0,1714614.2918981481,0,973638,7793220.291898148
11,11,2031,5104968.0,0.0,1695989.2560185185,0,1003382,7804339.2560185185
11,11,2032,5118954.21369863,0.0,1699829.7796296296,0,1447440,8266223.99332826
11,11,2033,5104968.0,0.0,1695990.5027777778,0,1238795,8039753.502777778
11,11,2034,5104968.0,0.0,1695990.8041666667,0,918501,7719459.804166667
11,11,2035,5104968.0,0.0,1695990.5444444444,0,1310668,8111626.544444445
11,11,2036,5118954.21369863,0.0,1847024.7706018519,0,1407759,8373737.984300482
11,11,2037,5104968.0,0.0,1548794.5606481482,0,1552187,8205949.560648148
11,11,2038,5104968.0,0.0,1695991.1314814815,0,1353811,8154770.131481482
11,11,2039,5104968.0,0.0,1695990.013888889,0,1519269,8320227.013888889
11,11,2040,5118954.21369863,0.0,1699830.679861111,0,1008355,7827139.893559741
11,11,2041,5104968.0,0.0,1548794.6578703704,0,1123882,7777644.657870371
11,11,2042,5104968.0,0.0,1695989.995601852,0,886495,7687452.9956018515
11,11,2043,5104968.0,0.0,1548794.1152777777,0,1202963,7856725.115277777
11,11,2044,5118954.21369863,0.0,1699676.3625,0,1281249,8099879.57619863
11,11,2045,5104968.0,0.0,1695991.365277778,0,1478275,8279234.365277778
11,11,2046,5104968.0,0.0,1695989.5215277777,0,1492213,8293170.521527777
12,12,2017,5104968.0,0.0,1830797.648148148,0,1398364,8334129.648148148
12,12,2018,5104968.0,0.0,1548794.392824074,0,1280300,7934062.392824074
12,12,2019,5104968.0,0.0,1695988.3844907407,0,1406563,8207519.3844907405
12,12,2020,5118954.21369863,0.0,1699830.125462963,0,1239703,8058487.3391615935
12,12,2021,5104968.0,0.0,1548794.7342592592,0,1219240,7873002.734259259
12,12,2022,5104968.0,0.0,3152394.9394166665,0,1555872,9813234.939416666
12,12,2023,5104968.0,0.0,1701203.344212963,0,1338591,8144762.344212963
12,12,2024,5118954.21369863,0.0,1699830.5988425927,0,1045208,7863992.812541223
