run,random_seed,year,Large Crane 1,Large Crane 2,Large Crane for MB,Truck 1,Truck 2,Truck 3
16,16,2044,1024655.625,506020.21875,0.0,7319.441898148148,7319.477777777777,7319.46412037037
16,16,2045,1231229.1875,295666.875,775665.849,7299.487268518518,7299.468518518518,7299.467592592592
16,16,2046,1310648.43125,363442.38125,0.0,7299.427314814815,7299.422222222222,7299.47037037037
17,17,2017,1525600.275,0.0,910969.206,7279.449074074074,7279.44837962963,7279.428472222222
17,17,2018,1246581.45625,427510.625,0.0,7299.46574074074,7299.467592592592,7299.44375
17,17,2019,1182640.35,491451.425,0.0,7299.441203703704,7299.472685185185,7299.46574074074
17,17,2020,1249498.8375,428372.45625,0.0,7319.487037037037,7319.475,7319.458101851852
17,17,2021,1209333.3625,464759.375,0.0,7299.491203703704,7299.455092592592,7299.446990740741
17,17,2022,1322146.36875,351946.01875,0.0,7299.454398148148,7299.477314814815,7299.450694444445
17,17,2023,1299662.19375,374428.35625,0.0,7299.469212962963,7299.445601851852,7299.4319444444445
17,17,2024,1383480.0,0.0,0.0,7319.442361111111,7319.441435185186,7319.435879629629
17,17,2025,1098416.875,575674.4625,0.0,7299.45787037037,7299.487962962963,7299.473148148148
17,17,2026,1277103.55625,393880.9625,0.0,7299.436111111111,7299.469907407407,7299.471990740741
17,17,2027,1290996.19375,383095.625,0.0,7299.476388888888,7299.435185185185,7299.409953703704
17,17,2028,1212009.68125,465861.875,0.0,7319.4631944444445,7319.46087962963,7319.462268518519
17,17,2029,1379700.0,0.0,0.0,7299.459953703704,7299.406018518518,7299.466435185185
17,17,2030,777821.95,1043465.84375,0.0,7299.493981481482,7299.4326388888885,7299.467592592592
17,17,2031,1295488.925,231406.875,0.0,7299.436111111111,7299.466666666666,7299.454398148148
17,17,2032,1102395.01875,575477.10625,0.0,7319.455092592592,7319.450694444445,7319.4326388888885
17,17,2033,1253550.48125,420541.25,0.0,7299.438425925926,7299.47337962963,7299.461805555556
17,17,2034,1402156.80625,271935.975,0.0,7299.435879629629,7299.44212962963,7299.454629629629
17,17,2035,1258279.06875,403412.20625,0.0,7299.450231481482,7299.444212962962,7299.447916666666
17,17,2036,1333087.675,344783.75,0.0,7319.446759259259,7319.447916666667,7319.476157407407
17,17,2037,1186144.1125,487947.09375,854593.383,7299.4432870370365,7299.451388888889,7299.459027777778
17,17,2038,1306429.88125,367660.625,0.0,7299.460648148148,7299.446064814814,7299.444444444444
17,17,2039,1208544.8125,465546.875,0.0,7299.4736111111115,7299.451620370371,7299.4525462962965
17,17,2040,1317736.2375,360136.2375,0.0,7319.456018518518,7319.453472222222,7319.448842592593
17,17,2041,1053174.25625,620916.90625,0.0,7299.447916666667,7299.444675925925,7299.471990740741
17,17,2042,1367860.875,306231.29375,0.0,7299.425925925926,7299.467129629629,7299.429861111111
17,17,2043,1280290.04375,393801.20625,859198.893,7299.453935185185,7299.482870370371,7299.46875
17,17,2044,1153372.5,377302.8625,0.0,7319.458796296296,7319.466898148148,7319.45
17,17,2045,884134.58125,789958.7687499999,0.0,7299.417592592593,7299.465046296296,7299.441666666667
17,17,2046,1177560.275,349335.0,0.0,7299.440972222222,7299.453472222222,7299.445138888889
18,18,2017,1508123.76875,0.0,0.0,7279.454861111111,7279.428009259259,7279.46875
18,18,2018,1236107.61875,437984.375,0.0,7299.430555555556,7299.457638888889,7299.433796296296
18,18,2019,1126334.275,547756.8,0.0,7299.425,7299.489583333333,7299.4837962962965
18,18,2020,1325566.9625,352304.375,936335.526,7319.455092592592,7319.466435185185,7319.459953703704
18,18,2021,1379700.0,0.0,0.0,7299.467592592592,7299.41712962963,7299.44212962963
18,18,2022,1133775.93125,540315.45,0.0,7299.433333333333,7299.471759259259,7299.440509259259
18,18,2023,1415740.7875,258351.81875,0.0,7299.472222222222,7299.440046296296,7299.467824074074
18,18,2024,1249340.6375,428530.0875,0.0,7319.462731481482,7319.4537037037035,7319.457407407407
18,18,2025,1212126.625,461963.75,0.0,7299.456944444444,7299.46574074074,7299.455787037037
18,18,2026,1285475.625,241419.7375,0.0,7299.481481481482,7299.471296296296,7299.443981481481
18,18,2027,1152518.475,521574.04375,0.0,7299.455555555555,7299.429861111111,7299.494212962963
18,18,2028,985762.24375,544914.08125,0.0,7319.431712962963,7319.459027777778,7319.459953703704
18,18,2029,1122239.3625,551853.76875,0.0,7299.467824074074,7299.440046296296,7299.44537037037
18,18,2030,1081591.875,445304.14375,0.0,7299.44537037037,7299.478009259259,7299.43125
18,18,2031,1287648.61875,239246.48125,0.0,7299.461805555556,7299.434722222222,7299.423148148148
18,18,2032,941074.2875,736797.05,0.0,7319.456712962963,7319.458564814815,7319.460648148148
18,18,2033,1245638.81875,428451.99375,0.0,7299.472685185185,7299.4326388888885,7299.458564814815
18,18,2034,1288831.05,385261.25,0.0,7299.483564814815,7299.462962962963,7299.438657407407
18,18,2035,1416917.4,257174.375,0.0,7299.496296296296,7299.475925925925,7299.463425925926
18,18,2036,1294776.71875,383095.625,0.0,7319.434259259259,7319.437731481481,7319.466435185185
18,18,2037,1351830.9625,322261.25,831484.542,7299.438194444444,7299.446064814814,7299.43125
18,18,2038,1341395.975,332695.625,799715.049,7299.472222222222,7299.459953703704,7299.471064814815
18,18,2039,1151923.95625,522168.125,0.0,7299.467592592592,7299.437731481481,7299.4949074074075
18,18,2040,963435.175,861632.09375,0.0,7319.496064814814,7319.440277777778,7319.4432870370365
18,18,2041,1177561.15,349335.0,0.0,7299.465277777777,7299.465277777777,7299.437268518518
18,18,2042,1220440.0875,453650.4625,0.0,7299.482870370371,7299.433796296296,7299.472453703704
18,18,2043,1242411.6,431680.30625,0.0,7299.417592592593,7299.433796296296,7299.4849537037035
18,18,2044,1207874.86875,469996.25,0.0,7319.485416666666,7319.446527777778,7319.469907407407
18,18,2045,1171379.1,502712.2375,0.0,7299.454629629629,7299.436805555555,7299.478240740741
18,18,2046,1149592.5,377303.7375,0.0,7299.47337962963,7299.471990740741,7299.425462962963
19,19,2017,1305096.425,0.0,0.0,7279.443981481481,7279.466666666666,7279.446064814814
19,19,2018,1215518.65,458573.3875,0.0,7299.481018518519,7299.456712962963,7299.457407407407
19,19,2019,1192759.06875,481331.91875,0.0,7299.445138888888,7299.438657407407,7299.439814814815
19,19,2020,1212757.7625,465113.75,0.0,7319.467824074074,7319.47037037037,7319.43449074074
19,19,2021,1020875.625,506020.91875,0.0,7299.434722222222,7299.473148148148,7299.459490740741
19,19,2022,1231229.58125,295666.875,0.0,7299.450925925926,7299.476157407407,7299.458101851852
19,19,2023,862273.125,664622.80625,0.0,7299.459259259259,7299.448842592593,7299.4319444444445
19,19,2024,1392859.84375,137816.56875,728835.03,7319.467824074074,7319.434027777777,7319.433564814814
19,19,2025,1307222.54375,366868.225,0.0,7299.433333333333,7299.431018518519,7299.45625
19,19,2026,1454563.61875,219527.63125,0.0,7299.474768518518,7299.440972222222,7299.42962962963
19,19,2027,1163543.25625,510548.9125,0.0,7299.457407407407,7299.471296296296,7299.478703703704
19,19,2028,1408648.475,269223.125,0.0,7319.450462962963,7319.460416666667,7319.445138888888
19,19,2029,1351634.0,322458.125,0.0,7299.465046296296,7299.46412037037,7299.4631944444445
19,19,2030,1192760.1625,481332.1375,0.0,7299.4375,7299.453935185185,7299.415277777777
19,19,2031,1313992.6375,360100.625,790573.5599999999,7299.466666666666,7299.429861111111,7299.44837962963
19,19,2032,1213112.75,464759.375,0.0,7319.429166666667,7319.431481481482,7319.436111111111
19,19,2033,1306435.6125,367655.6375,0.0,7299.4643518518515,7299.461342592593,7299.422916666666
19,19,2034,1379700.0,0.0,0.0,7299.458333333333,7299.447222222222,7299.4842592592595
19,19,2035,1352266.8875,321824.1,0.0,7299.427314814815,7299.461111111111,7299.4326388888885
19,19,2036,1325173.2125,352698.125,0.0,7319.491666666667,7319.433796296296,7319.431018518519
19,19,2037,1298869.4875,375220.625,0.0,7299.455555555555,7299.436574074074,7299.462962962963
19,19,2038,964333.125,562562.675,0.0,7299.4743055555555,7299.429861111111,7299.432175925926
19,19,2039,1151726.20625,522365.35000000003,0.0,7299.451620370371,7299.434953703703,7299.4738425925925
19,19,2040,1494140.5,330927.6,0.0,7319.4537037037035,7319.451157407408,7319.460648148148
19,19,2041,977968.225,843318.69375,0.0,7299.439351851852,7299.431018518519,7299.449537037037
19,19,2042,1087392.3125,586700.81875,0.0,7299.42962962963,7299.476851851851,7299.459490740741
19,19,2043,1201500.40625,325395.0,0.0,7299.472916666667,7299.449768518519,7299.450231481482
19,19,2044,1287497.06875,390375.40625,0.0,7319.449305555556,7319.464814814814,7319.455555555555
19,19,2045,963164.40625,858123.51875,0.0,7299.434259259259,7299.4432870370365,7299.478472222222
19,19,2046,1287807.125,239089.06875,0.0,7299.478240740741,7299.4375,7299.4643518518515
20,20,2017,1507192.50625,0.0,0.0,7279.447685185185,7279.438657407407,7279.447916666667
20,20,2018,1163543.3875,510547.38125,0.0,7299.4525462962965,7299.443749999999,7299.418518518519
20,20,2019,1149592.5,377303.95625,0.0,7299.453472222222,7299.452083333334,7299.422222222222
20,20,2020,1212250.0875,318425.625,0.0,7319.471990740741,7319.466898148148,7319.462962962963
20,20,2021,1381995.75625,292094.925,0.0,7299.466898148148,7299.466203703703,7299.471759259259
20,20,2022,1081591.875,445304.58125,0.0,7299.456481481481,7299.4745370370365,7299.45
20,20,2023,1227839.83125,299056.66875,0.0,7299.448611111111,7299.448611111111,7299.449305555556
20,20,2024,1204887.3125,472984.06875,865908.561,7319.470138888889,7319.425231481481,7319.458564814815
20,20,2025,1178348.86875,495743.69375,0.0,7299.444444444444,7299.472685185185,7299.471527777778
20,20,2026,1020875.625,506019.95625,0.0,7299.457407407407,7299.470138888889,7299.466435185185
20,20,2027,1231227.875,295666.875,0.0,7299.439814814815,7299.472685185185,7299.45625
20,20,2028,1385618.25625,292253.43125,0.0,7319.471759259259,7319.459490740741,7319.444444444444
20,20,2029,1283716.45625,390376.19375,0.0,7299.451157407408,7299.465277777777,7299.409722222222
20,20,2030,1404596.48125,269493.54375,0.0,7299.44837962963,7299.478240740741,7299.444212962962
20,20,2031,1311197.0125,362896.25,0.0,7299.472916666667,7299.457175925926,7299.461805555556
20,20,2032,1314976.225,362896.25,932800.176,7319.452777777778,7319.449305555556,7319.471296296296
20,20,2033,1420698.49375,253394.375,0.0,7299.40787037037,7299.429861111111,7299.428935185185
20,20,2034,1405501.40625,268589.05625,0.0,7299.42662037037,7299.468287037037,7299.4375
20,20,2035,1227882.6625,446209.025,0.0,7299.458564814815,7299.471527777778,7299.486342592592
20,20,2036,828253.125,665768.75,0.0,7319.46574074074,7319.472916666667,7319.465277777777
20,20,2037,1563549.9875,0.0,0.0,7299.438888888889,7299.475231481481,7299.448842592593
20,20,2038,1230558.80625,443532.3125,780142.7339999999,7299.43125,7299.48125,7299.447453703704
20,20,2039,1039511.9625,634579.6375,0.0,7299.4530092592595,7299.450925925926,7299.483101851852
20,20,2040,892552.5,638123.60625,0.0,7319.4740740740735,7319.424305555555,7319.45625
20,20,2041,1230914.23125,295981.875,0.0,7299.463425925926,7299.461111111111,7299.455324074074
20,20,2042,1381995.14375,292095.93125,0.0,7299.445601851851,7299.468055555555,7299.47337962963
20,20,2043,1201106.7,472984.2875,0.0,7299.471759259259,7299.455092592592,7299.415509259259
20,20,2044,1348128.8375,329742.5,0.0,7319.427546296296,7319.448148148148,7319.4638888888885
20,20,2045,1356520.6125,317571.6,0.0,7299.453472222222,7299.479861111111,7299.443749999999
20,20,2046,1404277.5875,269813.75,0.0,7299.453472222222,7299.451157407408,7299.397916666667
21,21,2017,1154588.725,505862.71875,0.0,7279.460416666667,7279.462962962963,7279.4425925925925
21,21,2018,853814.7375,820275.85625,0.0,7299.448148148148,7299.481712962963,7299.4631944444445
21,21,2019,710139.125,963952.125,0.0,7299.477314814815,7299.416898148148,7299.458796296296
21,21,2020,1299583.6625,231091.875,0.0,7319.43287037037,7319.449305555556,7319.444907407407
21,21,2021,1151533.70625,522557.45625,0.0,7299.462037037037,7299.457638888889,7299.4219907407405
21,21,2022,1058407.675,615683.75,0.0,7299.4430555555555,7299.44699074074,7299.441666666667
21,21,2023,1379700.0,0.0,0.0,7299.455555555555,7299.448611111111,7299.441435185185
21,21,2024,1152277.0625,525593.75,0.0,7319.451157407408,7319.435416666666,7319.461111111111
21,21,2025,1182444.2625,491648.475,0.0,7299.451388888889,7299.459027777778,7299.448148148148
21,21,2026,1256976.4125,417115.625,936601.743,7299.480092592593,7299.479861111111,7299.469444444444
21,21,2027,1209332.00625,464759.375,0.0,7299.4537037037035,7299.455092592592,7299.430555555556
21,21,2028,1283987.1375,393884.375,0.0,7319.4326388888885,7319.46574074074,7319.434722222222
21,21,2029,1339904.49375,334188.1125,0.0,7299.466203703703,7299.460416666667,7299.437962962963
21,21,2030,1058407.54375,615683.75,0.0,7299.418981481482,7299.430092592593,7299.465046296296
21,21,2031,983154.375,543740.68125,0.0,7299.441666666667,7299.447685185185,7299.447685185185
21,21,2032,1325842.4125,204833.69375,0.0,7319.456018518518,7319.46574074074,7319.468055555555
21,21,2033,1280526.20625,393565.2625,0.0,7299.454629629629,7299.4425925925925,7299.469907407407
21,21,2034,1103298.71875,569575.625,0.0,7299.466203703703,7299.451388888889,7299.4319444444445
21,21,2035,1390540.4375,283551.20625,0.0,7299.460185185185,7299.444444444444,7299.426851851852
21,21,2036,1383480.0,0.0,0.0,7319.457175925926,7319.456481481481,7319.425462962963
21,21,2037,1027935.45,646155.31875,0.0,7299.450925925926,7299.454166666666,7299.440046296296
21,21,2038,1020875.625,506021.09375,0.0,7299.476388888889,7299.482638888889,7299.442361111111
21,21,2039,1231228.61875,295666.875,0.0,7299.469675925926,7299.458333333333,7299.436111111111
21,21,2040,1352302.63125,325568.75,0.0,7319.43449074074,7319.456018518518,7319.441666666667
21,21,2041,1303599.95625,370492.51875,0.0,7299.414583333333,7299.455092592592,7299.44537037037
21,21,2042,1227684.51875,446406.20625,0.0,7299.460185185185,7299.45787037037,7299.435185185185
21,21,2043,1287889.68125,386202.00625,0.0,7299.465046296296,7299.44212962963,7299.472685185185
21,21,2044,1140819.55,684247.85,0.0,7319.480555555556,7319.463425925926,7319.436111111111
21,21,2045,1152041.81875,374854.025,0.0,7299.46875,7299.462731481482,7299.450925925926
21,21,2046,1446019.94375,228072.6625,0.0,7299.458333333333,7299.479398148148,7299.467361111111
22,22,2017,1479502.25625,0.0,0.0,7279.466203703703,7279.435879629629,7279.444675925925
22,22,2018,1179176.225,642113.1875,760003.5869999999,7299.4375,7299.4326388888885,7299.454861111111
22,22,2019,1151688.05625,375208.79375,0.0,7299.425694444444,7299.4326388888885,7299.466203703703
22,22,2020,1402032.38125,275838.125,0.0,7319.461805555556,7319.477314814815,7319.416666666667
22,22,2021,1122078.5375,552014.375,0.0,7299.478472222222,7299.451620370371,7299.461342592593
22,22,2022,1379700.0,0.0,0.0,7299.462268518519,7299.46087962963,7299.452314814815
22,22,2023,1003335.0625,965149.0125000001,848470.833,7299.480787037037,7299.456481481481,7299.454861111111
22,22,2024,1024813.125,505863.025,0.0,7319.461342592593,7319.447453703704,7319.454398148148
22,22,2025,1325804.13125,201091.975,883534.302,7299.472453703704,7299.487962962963,7299.446759259259
22,22,2026,1386642.70625,287449.375,0.0,7299.447685185185,7299.459722222222,7299.446990740741
22,22,2027,1020875.625,506021.00625,0.0,7299.454166666666,7299.489583333333,7299.468518518518
22,22,2028,744436.36875,933435.31875,0.0,7319.454629629629,7319.4319444444445,7319.456481481481
22,22,2029,1231264.14375,295632.18125,822824.478,7299.440972222222,7299.413425925925,7299.455787037037
22,22,2030,1079555.85625,594535.39375,0.0,7299.453935185185,7299.451388888889,7299.439814814815
22,22,2031,1032294.375,494601.38125,0.0,7299.466898148148,7299.474768518518,7299.444907407407
22,22,2032,1329818.71875,200856.11875,783461.7,7319.443749999999,7319.437268518518,7319.437962962963
22,22,2033,1256980.74375,417111.6,0.0,7299.46875,7299.459490740741,7299.452777777778
22,22,2034,1095582.35625,578509.15625,0.0,7299.49537037037,7299.450462962963,7299.503935185185
22,22,2035,1212091.8,461998.225,0.0,7299.461342592593,7299.443749999999,7299.438888888889
22,22,2036,1310214.3,367656.5125,0.0,7319.462037037037,7319.496064814814,7319.44837962963
22,22,2037,1413057.99375,261033.125,0.0,7299.4532407407405,7299.454166666666,7299.482870370371
22,22,2038,1310211.325,363880.625,0.0,7299.417824074074,7299.448148148148,7299.439351851852
22,22,2039,910753.35,910535.93125,0.0,7299.462731481482,7299.451620370371,7299.451388888889
22,22,2040,1287692.98125,242983.125,0.0,7319.477777777778,7319.430787037037,7319.445833333333
22,22,2041,1087077.18125,587014.9875,0.0,7299.452777777778,7299.458564814815,7299.423379629629
22,22,2042,1292216.5125,381875.0,0.0,7299.465277777777,7299.441898148148,7299.443981481481
22,22,2043,1149592.5,377302.775,0.0,7299.456481481481,7299.454861111111,7299.455555555555
22,22,2044,1295012.70625,235664.1,0.0,7319.4740740740735,7319.442361111111,7319.483101851852
22,22,2045,978795.7125,695295.7125,0.0,7299.455092592592,7299.45625,7299.430092592593
22,22,2046,1256976.19375,417115.625,0.0,7299.478240740741,7299.441435185185,7299.459490740741
23,23,2017,1505821.55625,0.0,0.0,7279.433564814814,7279.461574074074,7279.458796296296
23,23,2018,1245560.76875,428531.225,0.0,7299.4331018518515,7299.451388888889,7299.428703703704
23,23,2019,1051036.875,475858.925,0.0,7299.449537037037,7299.4432870370365,7299.462268518519
23,23,2020,1094795.55625,435881.25,0.0,7319.4432870370365,7319.482407407408,7319.499074074074
23,23,2021,1186022.225,488069.375,0.0,7299.4530092592595,7299.430092592593,7299.471296296296
23,23,2022,964333.125,562563.24375,844408.782,7299.466666666666,7299.438194444444,7299.436805555555
23,23,2023,1155113.50625,371782.38125,0.0,7299.438657407407,7299.489583333333,7299.448611111111
23,23,2024,1223471.91875,454399.41875,0.0,7319.441898148148,7319.434722222222,7319.468981481481
23,23,2025,1434876.95,239214.51875,0.0,7299.457638888889,7299.459027777778,7299.498379629629
23,23,2026,1329391.15,344701.675,0.0,7299.446527777778,7299.469675925926,7299.455555555555
23,23,2027,1400616.0625,273475.625,0.0,7299.42962962963,7299.454166666666,7299.462037037037
23,23,2028,1272174.2,405696.875,0.0,7319.447222222222,7319.45787037037,7319.465509259259
23,23,2029,1288830.65625,385261.25,0.0,7299.441666666667,7299.438657407407,7299.471064814815
23,23,2030,1149592.5,377303.5625,0.0,7299.462962962963,7299.451620370371,7299.465509259259
23,23,2031,1039673.94375,781613.9375,809558.757,7299.476388888889,7299.457175925926,7299.46875
23,23,2032,964175.625,566499.86875,968465.61,7319.428009259259,7319.452083333334,7319.429166666667
23,23,2033,1154920.48125,371975.625,0.0,7299.445601851852,7299.438194444444,7299.443749999999
23,23,2034,1235285.1625,438692.425,0.0,7299.450462962963,7299.470138888889,7299.448842592593
23,23,2035,1163500.25,510591.875,0.0,7299.448611111111,7299.456944444444,7299.461342592593
23,23,2036,968113.125,562561.75625,0.0,7319.4324074074075,7319.461342592593,7319.462037037037
23,23,2037,1155111.7125,371783.86875,0.0,7299.47662037037,7299.438194444444,7299.442361111111
23,23,2038,1016393.80625,657696.875,0.0,7299.437731481481,7299.450231481482,7299.440046296296
23,23,2039,1245719.0125,428372.98125,0.0,7299.449537037037,7299.435879629629,7299.43125
23,23,2040,1269732.1625,408138.125,0.0,7319.441435185185,7319.480555555556,7319.44537037037
23,23,2041,1412827.08125,261264.16875,0.0,7299.46574074074,7299.439351851852,7299.4743055555555
23,23,2042,1051036.875,475859.14375,0.0,7299.450462962963,7299.461111111111,7299.448611111111
23,23,2043,966668.0375,707423.34375,0.0,7299.427083333333,7299.433796296296,7299.444212962962
23,23,2044,747467.0625,930403.61875,0.0,7319.470601851852,7319.423379629629,7319.434722222222
23,23,2045,1231263.44375,295632.00625,0.0,7299.475231481481,7299.4525462962965,7299.493055555556
23,23,2046,1069554.2125,596979.1375,0.0,7299.485416666666,7299.446990740741,7299.438425925926
24,24,2017,1168821.3875,0.0,0.0,7279.508564814815,7279.4530092592595,7279.475231481481
24,24,2018,1072783.53125,601308.85625,0.0,7299.44212962963,7299.454398148148,7299.459027777778
24,24,2019,1043752.5,483143.3875,0.0,7299.459027777778,7299.448611111111,7299.457175925926
24,24,2020,1193034.86875,337640.625,0.0,7319.440046296296,7319.425925925926,7319.440509259259
24,24,2021,824236.875,665803.1375,0.0,7299.451157407408,7299.459490740741,7299.459490740741
24,24,2022,1234930.0875,476016.29375,0.0,7299.415277777778,7299.443981481481,7299.457175925926
24,24,2023,1264382.28125,262513.125,0.0,7299.444675925925,7299.457407407407,7299.440740740741
24,24,2024,1295209.84375,382662.5,0.0,7319.502083333333,7319.459490740741,7319.441203703704
24,24,2025,1023560.14375,650530.625,0.0,7299.451620370371,7299.461574074074,7299.465509259259
24,24,2026,1291428.35625,382662.5,0.0,7299.435185185185,7299.442361111111,7299.430092592593
24,24,2027,1409277.95,264813.125,0.0,7299.471296296296,7299.460648148148,7299.444675925925
24,24,2028,1268791.75625,408256.25,0.0,7319.457638888889,7319.463425925926,7319.449768518519
24,24,2029,1412668.4,261422.4125,0.0,7299.45787037037,7299.4432870370365,7299.493518518519
24,24,2030,1051036.875,475859.275,0.0,7299.436342592592,7299.472685185185,7299.477314814815
24,24,2031,1152518.08125,521573.125,0.0,7299.446064814815,7299.456944444444,7299.457175925926
24,24,2032,1063921.18125,466755.625,0.0,7319.450694444445,7319.479398148148,7319.448611111111
24,24,2033,1412664.8125,261426.875,0.0,7299.4525462962965,7299.4631944444445,7299.423379629629
24,24,2034,1273085.29375,401007.00625,0.0,7299.457638888889,7299.43912037037,7299.423148148148
24,24,2035,1155708.2,518384.23125,0.0,7299.430324074074,7299.473148148148,7299.450925925926
24,24,2036,1421287.63125,256583.75,0.0,7319.4525462962965,7319.429861111111,7319.460648148148
24,24,2037,1201114.8375,472976.9375,0.0,7299.480092592592,7299.498148148148,7299.458101851852
24,24,2038,1336754.31875,337337.2375,0.0,7299.444675925925,7299.4331018518515,7299.486805555555
24,24,2039,1302852.225,371239.15625,0.0,7299.477083333333,7299.409953703704,7299.433796296296
24,24,2040,986934.375,543741.95,0.0,7319.433564814814,7319.428240740741,7319.436111111111
24,24,2041,1322063.15625,204832.425,0.0,7299.459953703704,7299.459722222222,7299.482638888889
24,24,2042,1200240.45,473851.45625,0.0,7299.487268518518,7299.468287037037,7299.435648148148
24,24,2043,1153333.125,373562.325,771428.28,7299.496296296296,7299.456712962963,7299.454861111111
24,24,2044,1097404.7375,727661.7875,0.0,7319.46875,7319.465509259259,7319.438194444444
24,24,2045,1313990.3625,360100.625,0.0,7299.484027777778,7299.450925925926,7299.481018518519
24,24,2046,1052981.975,620759.84375,0.0,7299.460185185185,7299.439351851852,7299.430092592593
25,25,2017,1199641.8375,472826.74375,726411.735,7279.424768518518,7279.408796296296,7279.4324074074075
25,25,2018,990714.375,536181.03125,0.0,7299.480555555556,7299.472222222222,7299.490046296296
25,25,2019,1129400.275,397495.21875,0.0,7299.456481481481,7299.452083333334,7299.454398148148
25,25,2020,1228113.70625,449757.5,0.0,7319.456481481481,7319.472916666667,7319.469675925926
25,25,2021,1379700.0,0.0,0.0,7299.442361111111,7299.454166666666,7299.481712962963
25,25,2022,1096305.7375,867771.44375,0.0,7299.4643518518515,7299.481944444445,7299.462962962963
25,25,2023,1209333.0125,464759.375,0.0,7299.44212962963,7299.471990740741,7299.447222222222
25,25,2024,1200671.25625,477201.875,934363.668,7319.474999999999,7319.440740740741,7319.424768518518
25,25,2025,1285475.625,241420.39375,63504.0,7299.445833333333,7299.46875,7299.449537037037
25,25,2026,977733.375,549163.125,0.0,7299.481018518518,7299.453935185185,7299.4738425925925
25,25,2027,1253945.19375,420147.5,0.0,7299.473611111111,7299.455555555555,7299.450462962963
25,25,2028,1383480.0,0.0,0.0,7319.441203703704,7319.450694444445,7319.428703703704
25,25,2029,1356081.58125,318008.75,0.0,7299.440972222222,7299.428472222222,7299.426388888889
25,25,2030,849173.2125,972113.53125,0.0,7299.499074074074,7299.479166666667,7299.484722222222
25,25,2031,1144678.86875,529412.5125,0.0,7299.415740740741,7299.478703703704,7299.486805555555
25,25,2032,1001003.3875,529672.5,0.0,7319.466435185185,7319.465277777777,7319.45787037037
25,25,2033,1098574.24375,575518.05625,0.0,7299.446759259259,7299.441898148148,7299.4432870370365
25,25,2034,1050879.375,476015.8125,0.0,7299.450925925926,7299.454861111111,7299.420601851852
25,25,2035,962376.46875,711714.78125,0.0,7299.4532407407405,7299.475231481481,7299.461342592593
25,25,2036,1091797.54375,438878.34375,0.0,7319.452083333334,7319.466435185185,7319.444907407407
25,25,2037,1329621.58125,344468.75,0.0,7299.419444444445,7299.439351851852,7299.436342592592
25,25,2038,1245561.075,428529.95625,0.0,7299.446990740741,7299.4525462962965,7299.452314814815
25,25,2039,873270.0125,948015.9,0.0,7299.457638888889,7299.452777777778,7299.455555555555
25,25,2040,1147281.95,383394.375,0.0,7319.433564814814,7319.458564814815,7319.457638888889
25,25,2041,1311196.26875,362896.25,0.0,7299.473611111111,7299.456712962963,7299.42962962963
25,25,2042,1016394.15625,657696.875,0.0,7299.469907407407,7299.446527777777,7299.451851851852
25,25,2043,1424915.29375,249177.35625,0.0,7299.46574074074,7299.481944444445,7299.481018518519
25,25,2044,1190003.16875,487869.21875,782760.216,7319.43449074074,7319.471759259259,7319.4532407407405
25,25,2045,1351480.0,322611.29375,0.0,7299.444675925925,7299.4743055555555,7299.463425925926
25,25,2046,1359822.46875,314268.125,0.0,7299.481944444445,7299.474999999999,7299.46412037037
