subassembly,task,run,random_seed,total_requests,canceled_requests,incomplete_requests,completed_requests
blades,major repair,1,1,21,0,0,21
blades,major replacement,1,1,3,0,1,2
blades,minor repair,1,1,938,0,0,938
controls,major repair,1,1,108,0,0,108
controls,major replacement,1,1,5,0,4,1
controls,minor repair,1,1,615,0,0,615
electrical,major repair,1,1,34,0,0,34
electrical,major replacement,1,1,4,0,2,2
electrical,minor repair,1,1,752,0,0,752
gearbox,major repair,1,1,70,1,0,69
gearbox,major replacement,1,1,319,197,65,57
gearbox,minor repair,1,1,802,2,0,800
generator,major repair,1,1,673,1,0,672
generator,major replacement,1,1,112,27,46,39
generator,minor repair,1,1,974,0,0,974
heat_cool,major repair,1,1,5,0,0,5
heat_cool,minor repair,1,1,354,0,0,354
hub,major repair,1,1,67,0,0,67
hub,minor repair,1,1,301,0,0,301
main_bearing_failures,major repair,1,1,15,0,0,15
main_bearing_failures,major replacement,1,1,1,0,0,1
main_bearing_maintenance,major scheduled repair,1,1,61,0,0,61
main_bearing_maintenance,minor scheduled repair,1,1,249,0,0,249
oil,major repair,1,1,12,0,0,12
oil,minor repair,1,1,816,0,0,816
other,major repair,1,1,99,0,1,98
other,major replacement,1,1,1,0,0,1
other,minor repair,1,1,1707,0,0,1707
pitch,major repair,1,1,325,0,1,324
pitch,major replacement,1,1,1,0,1,0
pitch,minor repair,1,1,1576,1,0,1575
power_supply,major repair,1,1,156,0,0,156
power_supply,major replacement,1,1,13,0,6,7
power_supply,minor repair,1,1,150,0,0,150
pump_motor,major repair,1,1,87,0,0,87
pump_motor,minor repair,1,1,500,0,0,500
relay,major repair,1,1,119,0,0,119
relay,major replacement,1,1,7,0,6,1
relay,minor repair,1,1,639,0,0,639
safety,major repair,1,1,8,0,0,8
safety,minor repair,1,1,696,0,0,696
sensors,major repair,1,1,134,0,0,134
sensors,minor repair,1,1,482,0,0,482
service_items,minor repair,1,1,241,0,0,241
tower_substructure,major repair,1,1,175,0,0,175
tower_substructure,minor repair,1,1,171,0,0,171
transformer,annual inspection,1,1,29,0,0,29
transformer,minor repair,1,1,5,0,0,5
xformer,major repair,1,1,5,0,0,5
xformer,minor repair,1,1,93,0,0,93
yaw,major repair,1,1,12,0,0,12
yaw,major replacement,1,1,4,0,1,3
yaw,minor repair,1,1,304,0,0,304
