run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2017,5104968.0,0.0,1402954.7043981482,0,842533,7350455.704398148
1,1,2018,5104968.0,0.0,1695990.2159722222,0,1528590,8329548.215972222
1,1,2019,5104968.0,0.0,1695989.4993055556,0,1684243,8485200.499305556
1,1,2020,5118954.21369863,0.0,1405438.3634259258,0,764159,7288551.5771245565
1,1,2021,5104968.0,0.0,1695990.0858796297,0,1561241,8362199.0858796295
1,1,2022,5104968.0,0.0,1695990.1284722222,0,1762893,8563851.128472222
1,1,2023,5104968.0,0.0,1695990.061574074,0,1139006,7939964.0615740735
1,1,2024,5118954.21369863,0.0,1699830.405787037,0,1671370,8490154.619485667
1,1,2025,5104968.0,0.0,1695989.9488425925,0,1010381,7811338.948842593
1,1,2026,5104968.0,0.0,1531311.9851851852,0,1543586,8179865.985185185
1,1,2027,5104968.0,0.0,1713473.2717592593,0,1070929,7889370.2717592595
1,1,2028,5118954.21369863,0.0,1552633.7921296298,0,1250794,7922382.0058282595
1,1,2029,5104968.0,0.0,1695990.9222222222,0,1129585,7930543.922222222
1,1,2030,5104968.0,0.0,1843185.8331018519,0,1444813,8392966.833101852
1,1,2031,5104968.0,0.0,1695989.8761574074,0,1374606,8175563.876157408
1,1,2032,5118954.21369863,0.0,1778271.4828703704,0,4491938,11389163.696569
1,1,2033,5104968.0,0.0,1843186.0266203703,0,1501690,8449844.02662037
1,1,2034,5104968.0,0.0,1548793.6599537036,0,1164372,7818133.659953704
1,1,2035,5104968.0,0.0,1695834.4173611111,0,1875890,8676692.41736111
1,1,2036,5118954.21369863,0.0,1699829.072222222,0,1417770,8236553.285920853
1,1,2037,5104968.0,0.0,1843185.7967592592,0,1146129,8094282.796759259
1,1,2038,5104968.0,0.0,1695991.1053240742,0,1411611,8212570.105324075
1,1,2039,5104968.0,0.0,1843186.2611111111,0,1563595,8511749.26111111
1,1,2040,5118954.21369863,0.0,1699830.7180555556,0,1222736,8041520.931754186
1,1,2041,5104968.0,0.0,1695992.1023148147,0,1061841,7862801.102314815
1,1,2042,5104968.0,0.0,1695990.7305555556,0,1598967,8399925.730555555
1,1,2043,5104968.0,0.0,1695989.049074074,0,699432,7500389.049074074
1,1,2044,5118954.21369863,0.0,1699829.7,0,1660601,8479384.91369863
1,1,2045,5104968.0,0.0,1695989.263888889,0,1219987,8020944.263888889
1,1,2046,5104968.0,0.0,1695991.4773148147,0,1211057,8012016.477314815
