subassembly,action,run,random_seed,materials_cost,total_labor_cost,equipment_cost,total_cost
blades,delay,1,1,0,0,619662.5465277778,619662.5465277778
blades,repair,1,1,600201,0,98122.5,698323.5
controls,delay,1,1,0,0,29755.987962962965,29755.987962962965
controls,repair,1,1,569785,0,7250.0,577035.0
electrical,delay,1,1,0,0,193782.34375,193782.34375
electrical,repair,1,1,270686,0,9200.0,279886.0
gearbox,delay,1,1,0,0,24569135.533796296,24569135.533796296
gearbox,repair,1,1,21656003,0,2092843.3333333333,23748846.333333332
generator,delay,1,1,0,0,9439101.628935184,9439101.628935184
generator,repair,1,1,7845179,0,516664.1666666667,8361843.166666667
heat_cool,delay,1,1,0,0,1903.2912037037036,1903.2912037037036
heat_cool,repair,1,1,276728,0,1533.3333333333335,278261.3333333333
hub,delay,1,1,0,0,6376.612268518518,6376.612268518518
hub,repair,1,1,240568,0,4741.666666666667,245309.66666666666
main_bearing_failures,delay,1,1,0,0,24884.02199074074,24884.02199074074
main_bearing_failures,repair,1,1,1353910,0,13380.0,1367290.0
main_bearing_maintenance,delay,1,1,0,0,3709.089351851852,3709.089351851852
main_bearing_maintenance,maintenance,1,1,3459000,0,1855.0,3460855.0
oil,delay,1,1,0,0,3531.5671296296296,3531.5671296296296
oil,repair,1,1,250176,0,2900.0,253075.99999999997
other,delay,1,1,0,0,124107.25092592592,124107.25092592592
other,repair,1,1,700660,0,14504.998842592593,715164.9988425926
pitch,delay,1,1,0,0,20347.980787037035,20347.980787037035
pitch,repair,1,1,1531800,0,16942.5,1548742.5
power_supply,delay,1,1,0,0,723770.0916666667,723770.0916666667
power_supply,repair,1,1,1543471,0,65537.5,1609008.5
pump_motor,delay,1,1,0,0,2785.734722222222,2785.734722222222
pump_motor,repair,1,1,548532,0,2391.6666666666665,550923.6666666667
relay,delay,1,1,0,0,89754.4712962963,89754.4712962963
relay,repair,1,1,733783,0,27639.166666666664,761422.1666666666
safety,delay,1,1,0,0,1744.8763888888889,1744.8763888888889
safety,repair,1,1,177232,0,1206.6666666666665,178438.66666666666
sensors,delay,1,1,0,0,4912.39375,4912.39375
sensors,repair,1,1,659290,0,3883.333333333333,663173.3333333334
service_items,delay,1,1,0,0,1925.7833333333333,1925.7833333333333
service_items,repair,1,1,31089,0,1405.8333333333335,32494.833333333336
tower_substructure,delay,1,1,0,0,1312.4331018518517,1312.4331018518517
tower_substructure,repair,1,1,350317,0,1004.1666666666666,351321.1666666667
transformer,delay,1,1,0,0,1111.6585648148148,1111.6585648148148
transformer,maintenance,1,1,4176,0,580.0,4756.0
transformer,repair,1,1,2875,0,50.0,2925.0
xformer,delay,1,1,0,0,708.3291666666667,708.3291666666667
xformer,repair,1,1,32932,0,650.8333333333334,33582.833333333336
yaw,delay,1,1,0,0,180000.79421296297,180000.79421296297
yaw,repair,1,1,187952,0,24619.166666666668,212571.1666666667
